taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Segestria florentina,NBNSYS0000008637,01,01,1900,,,
Drassyllus lutetianus,NBNSYS0000008662,01,01,1925,,,
Gonatium rubellum,NBNSYS0000009018,01,01,1858,,,
Pholcus phalangioides,NBNSYS0000008639,01,01,1864,,,
Micrargus subaequalis,NBNSYS0000009078,01,01,1900,,,
Cheiracanthium erraticum,NBNSYS0000008694,01,01,1861,,,
Baryphyma trifrons,NBNSYS0000009015,01,01,1895,,,
Porrhomma pallidum,NBNSYS0000009141,01,01,1900,,,
Baryphyma maritimum,NBNSYS0000009016,01,01,1959,,,
Diaea dorsata,NBNSYS0000008717,01,01,1736,,,
Segestria senoculata,NBNSYS0000008635,01,01,1858,,,
Micaria silesiaca,NBNSYS0000008673,01,01,1800,,,
Pardosa pullata,NBNSYS0000008798,01,01,1858,,,
Larinioides patagiatus,NBNSYS0000008944,01,01,1899,,,
Acartauchenius scurrilis,NBNSYS0000009048,01,01,1900,,,
Metellina segmentata s.s,NBNSYS0100004024,01,01,1880,,,
Baryphyma pratense,NBNSYS0000009012,01,01,1860,,,
Misumena vatia,NBNSYS0000008718,01,01,1861,,,
Saloca diceros,NBNSYS0000009072,01,01,1900,,,
Neoscona adianta,NBNSYS0000008947,01,01,1890,,,
Lepthyphantes zimmermanni,NBNSYS0000009215,01,01,1864,,,
Hilaira excisa,NBNSYS0000009121,01,01,1896,,,
Helophora insignis,NBNSYS0000009229,01,01,1852,,,
Ero tuberculata,NBNSYS0000008861,01,01,1900,,,
Zodarion vicinum,NBNSYS0100006052,01,01,1987,,,
Donacochara speciosa,NBNSYS0000009117,01,01,1936,,,
Clubiona stagnatilis,NBNSYS0000008677,01,01,1858,,,
Nigma walckenaeri,NBNSYS0000008620,01,01,1900,,,
Amaurobius similis,NBNSYS0000008611,01,01,1893,,,
Maro minutus,NBNSYS0000009163,01,01,1900,,,
Pachygnatha degeeri,NBNSYS0000008925,01,01,1858,,,
Ero aphana,NBNSYS0000008860,01,01,1968,,,
Ceratinella brevis,NBNSYS0000008967,01,01,1835,,,
