"file","error_msg","column_identifier"
"rules_as_csv/Aquatic Heteroptera Recording Scheme/AHRS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NHMSYS0000527501
	NHMSYS0000527531
	NHMSYS0000527532
	NHMSYS0000527533
	NHMSYS0000527534
	NHMSYS0000527535
	NHMSYS0000527537
	NHMSYS0000527538
	NHMSYS0000527541
	NHMSYS0000527542
	MM0001Z1H00231Z0
	NHMSYS0000527552
	NHMSYS0000527555
	NHMSYS0000527556
	NHMSYS0000527557
	NHMSYS0000527558
	NHMSYS0000527560
	NHMSYS0000527561
	NHMSYS0000527565
	NHMSYS0000527567
	NHMSYS0000527569
	NHMSYS0000527570
	NHMSYS0000527575
	NBNSYS0000010338
	NHMSYS0000527577
	NHMSYS0000527578
	NHMSYS0000527579
	NHMSYS0000527581
	NHMSYS0000719219
	NHMSYS0000527582
	NHMSYS0000527583
	NHMSYS0000527584
	NHMSYS0000527586
	NHMSYS0000527587
	NHMSYS0000527588
	NHMSYS0000527589
	NHMSYS0000527591
	NHMSYS0000527592
	NHMSYS0000527593
	NHMSYS0000527595"
"rules_as_csv/Auchenorrhyncha Recording Scheme/ARS/periodwithinyear.csv","Contains duplicated tvk and stage combination","NHMSYS0020442289"
"rules_as_csv/Auchenorrhyncha Recording Scheme/ARS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0020705556
	NBNSYS0100003166
	NBNSYS0000010517
	NHMSYS0020442425
	NHMSYS0020442469"
"rules_as_csv/Auchenorrhyncha Recording Scheme/ARS/tenkm.csv","TVKs are present in tenkm.csv but are not present in id_difficulty.csv","NBNSYS0000010777
	NBNSYS0000010515
	NBNSYS0000010516
	NBNSYS0000010484
	NBNSYS0000010485
	NBNSYS0000010486
	NBNSYS0000010487
	NBNSYS0000010653
	NBNSYS0000010654
	NBNSYS0000010607
	NBNSYS0000010608
	NBNSYS0000010609
	NBNSYS0000010542
	NBNSYS0000010543
	NBNSYS0000010544
	NBNSYS0000010690
	NBNSYS0000010723
	NBNSYS0000010724
	NHMSYS0020442290
	NBNSYS0000010492
	NBNSYS0000010493
	NHMSYS0020977552
	NBNSYS0000010495
	NBNSYS0000010496
	NBNSYS0000010497
	NBNSYS0000010498
	NBNSYS0000010499
	NHMSYS0020442291
	NBNSYS0000010419
	NBNSYS0000010421
	NBNSYS0000010422
	NBNSYS0000010693
	NBNSYS0000010694
	NBNSYS0000010513
	NBNSYS0000010526
	NBNSYS0000010527
	NBNSYS0000010561
	NBNSYS0000010606
	NBNSYS0000010428
	NBNSYS0000010418
	NBNSYS0000010730
	NBNSYS0000010731
	NBNSYS0000010732
	NBNSYS0000010435
	NBNSYS0000010575
	NHMSYS0020442306
	NBNSYS0000010577
	NBNSYS0000010578
	NHMSYS0020442307
	NBNSYS0000010580
	NBNSYS0000010581
	NHMSYS0020442308
	NBNSYS0000010583
	NHMSYS0020442310
	NHMSYS0020442311
	NBNSYS0000010708
	NBNSYS0000010709
	NBNSYS0000010710
	NHMSYS0020442312
	NBNSYS0000010712
	NBNSYS0000010713
	NBNSYS0000010573
	NBNSYS0000010735
	NBNSYS0000010550
	NHMSYS0020442313
	NHMSYS0020442314
	NHMSYS0020442315
	NBNSYS0000010746
	NBNSYS0000010738
	NBNSYS0000010755
	NBNSYS0000010736
	NBNSYS0000010505
	NBNSYS0000010506
	NHMSYS0020442319
	NBNSYS0000010750
	NBNSYS0000010613
	NBNSYS0000010520
	NBNSYS0000010521
	NBNSYS0000010742
	NBNSYS0000010504
	NBNSYS0000010670
	NBNSYS0000010671
	NBNSYS0000010672
	NBNSYS0000010673
	NBNSYS0000010674
	NBNSYS0000010675
	NBNSYS0000010676
	NBNSYS0000010677
	NBNSYS0000010678
	NBNSYS0000010681
	NBNSYS0000010682
	NBNSYS0000010683
	NBNSYS0000010684
	NBNSYS0000010685
	NBNSYS0000010687
	NBNSYS0000010688
	NBNSYS0000010584
	NBNSYS0000010615
	NBNSYS0000010621
	NBNSYS0000010622
	NBNSYS0000010623
	NHMSYS0020442332
	NBNSYS0000010734
	NBNSYS0000010737
	NBNSYS0000010488
	NBNSYS0000010660
	NBNSYS0000010637
	NBNSYS0000010638
	NBNSYS0000010639
	NBNSYS0000010640
	NBNSYS0000010641
	NBNSYS0000010642
	NBNSYS0000010643
	NBNSYS0000010644
	NBNSYS0000010645
	NBNSYS0000010646
	NBNSYS0000010647
	NBNSYS0000010648
	NBNSYS0000010649
	NBNSYS0000010650
	NBNSYS0000010651
	NBNSYS0000010652
	NBNSYS0000010632
	NBNSYS0000010634
	NBNSYS0000010635
	NBNSYS0000010743
	NBNSYS0000010740
	NBNSYS0000010551
	NBNSYS0000010552
	NBNSYS0000010438
	NBNSYS0000010439
	NBNSYS0000010667
	NBNSYS0000010668
	NBNSYS0000010781
	NBNSYS0000010611
	NBNSYS0000010612
	NBNSYS0000010429
	NBNSYS0000010437
	NBNSYS0000010540
	NBNSYS0000010778
	NBNSYS0000010587
	NBNSYS0000010565
	NBNSYS0000010692
	NBNSYS0000010760
	NBNSYS0000010459
	NBNSYS0000010441
	NBNSYS0000010442
	NBNSYS0000010443
	NBNSYS0000010444
	NHMSYS0020442412
	NBNSYS0000010446
	NBNSYS0000010447
	NBNSYS0000010448
	NBNSYS0000010449
	NBNSYS0000010450
	NBNSYS0000010451
	NBNSYS0000010452
	NBNSYS0000010453
	NBNSYS0000010454
	NBNSYS0000010455
	NBNSYS0000010456
	NBNSYS0000010457
	NBNSYS0000010572
	NBNSYS0000010787
	NBNSYS0000010517
	NBNSYS0000010518
	NBNSYS0000010519
	NBNSYS0000010761
	NBNSYS0000010762
	NBNSYS0000010763
	NBNSYS0000010764
	NBNSYS0000010765
	NBNSYS0000010716
	NBNSYS0000010717
	NBNSYS0000010718
	NBNSYS0000010719
	NBNSYS0000010720
	NBNSYS0000010721
	NBNSYS0000010722
	NBNSYS0000010776
	NBNSYS0000010625
	NBNSYS0000010627
	NBNSYS0000010628
	NBNSYS0000010629
	NBNSYS0000010630
	NBNSYS0000010631
	NBNSYS0000010574
	NBNSYS0000010434
	NBNSYS0000010549
	NBNSYS0000010666
	NBNSYS0000010661
	NBNSYS0000010662
	NBNSYS0000010468
	NBNSYS0000010469
	NBNSYS0000010470
	NBNSYS0000010471
	NBNSYS0000010473
	NBNSYS0000010474
	NBNSYS0000010475
	NBNSYS0000010476
	NHMSYS0020442425
	NBNSYS0000010478
	NBNSYS0000010479
	NBNSYS0000010480
	NBNSYS0000010594
	NBNSYS0000010595
	NHMSYS0020442431
	NBNSYS0000010598
	NBNSYS0000010600
	NBNSYS0000010601
	NBNSYS0000010603
	NBNSYS0000010604
	NBNSYS0000010560
	NBNSYS0000010753
	NBNSYS0000010751
	NBNSYS0000010432
	NBNSYS0000010433
	NHMSYS0020442439
	NBNSYS0000010566
	NBNSYS0000010568
	NBNSYS0000010567
	NBNSYS0000010756
	NBNSYS0000010757
	NBNSYS0000010758
	NBNSYS0000010775
	NBNSYS0000010424
	NBNSYS0000010425
	NBNSYS0000010426
	NBNSYS0000010610
	NHMSYS0020442441
	NHMSYS0020442442
	NBNSYS0000010461
	NBNSYS0000010462
	NBNSYS0000010463
	NBNSYS0000010464
	NBNSYS0000010465
	NBNSYS0000010466
	NBNSYS0000010585
	NBNSYS0000010562
	NBNSYS0000010563
	NBNSYS0000010779
	NBNSYS0000010508
	NBNSYS0000010423
	NBNSYS0000010586
	NHMSYS0020442453
	NBNSYS0000010529
	NBNSYS0000010530
	NHMSYS0020442455
	NBNSYS0000010534
	NBNSYS0000010535
	NBNSYS0000010536
	NBNSYS0000010507
	NBNSYS0000010440
	NBNSYS0000010539
	NBNSYS0000010655
	NBNSYS0000010656
	NBNSYS0000010657
	NBNSYS0000010658
	NBNSYS0000010659
	NHMSYS0020442462
	NBNSYS0000010541
	NBNSYS0000010545
	NHMSYS0020442464
	NBNSYS0000010547
	NBNSYS0000010588
	NBNSYS0000010525
	NBNSYS0000010571
	NBNSYS0000010726
	NBNSYS0000010727
	NBNSYS0000010728
	NBNSYS0000010744
	NBNSYS0000010557
	NBNSYS0000010558
	NBNSYS0000010559
	NBNSYS0000010501
	NHMSYS0020442468
	NHMSYS0020442469
	NBNSYS0000010785
	NBNSYS0000010705
	NHMSYS0020442472
	NBNSYS0000010569
	NBNSYS0000010570
	NBNSYS0000010514
	NBNSYS0000010663
	NBNSYS0000010664
	NBNSYS0000010766
	NBNSYS0000010430
	NHMSYS0020442474
	NBNSYS0000010773
	NBNSYS0000010696
	NBNSYS0000010697
	NBNSYS0000010695
	NHMSYS0020973642
	NBNSYS0000010698
	NBNSYS0000010700
	NBNSYS0000010701
	NBNSYS0000010702
	NBNSYS0000010691"
"rules_as_csv/Auchenorrhyncha Recording Scheme/ARS/period.csv","TVKs are present in period.csv but are not present in id_difficulty.csv","NHMSYS0020705556
	NBNSYS0100003166
	NBNSYS0000010517
	NHMSYS0020442425
	NHMSYS0020442469"
"rules_as_csv/Bees, Wasps and Ants Recording Scheme/BWARS/periodwithinyear.csv","TVKs are present in periodwithinyear.csv but are not present in id_difficulty.csv","NHMSYS0000875157
	NHMSYS0000875161
	NHMSYS0000875162
	NHMSYS0000875164
	NHMSYS0000875170
	NHMSYS0000875171
	NHMSYS0000875172
	NHMSYS0000875173
	NHMSYS0000875176
	NHMSYS0000875177
	NHMSYS0000875179
	NHMSYS0000875181
	NBNSYS0000009676
	NHMSYS0000875192
	NHMSYS0000875195
	NHMSYS0000875199
	NHMSYS0000875201
	NHMSYS0000875202
	NHMSYS0000875203
	NHMSYS0000875206
	NHMSYS0000875207
	NHMSYS0000875208
	NHMSYS0000875212
	NHMSYS0000875213
	NHMSYS0000875215
	NHMSYS0000875216
	NHMSYS0000875217
	NHMSYS0000875218
	NHMSYS0000875221
	NHMSYS0000875222
	NHMSYS0000875224
	NHMSYS0000875226
	NHMSYS0000875227
	NHMSYS0000875232
	NHMSYS0000875234
	NHMSYS0000875235
	NHMSYS0000875238
	NHMSYS0000875241
	NHMSYS0000875243
	NHMSYS0000875244
	NHMSYS0000875245
	NBNSYS0100001525
	NHMSYS0000875247
	NHMSYS0000875249
	NHMSYS0020936540
	NHMSYS0000875256
	NHMSYS0000875257
	NHMSYS0000875262
	NHMSYS0000875264
	NHMSYS0000875269
	NHMSYS0000875273
	NHMSYS0000875274
	NHMSYS0000875279
	NHMSYS0000875280
	NHMSYS0000875281
	NHMSYS0000875282
	NHMSYS0000875283
	NHMSYS0000875284
	NHMSYS0000875285
	NHMSYS0000875286
	NHMSYS0000875287
	NHMSYS0000875290
	NHMSYS0000875304
	NHMSYS0000875305
	NHMSYS0000875307
	NHMSYS0000875308
	NHMSYS0000873209
	NHMSYS0000875347
	NHMSYS0000875389
	NHMSYS0000875402
	NHMSYS0000875403
	NHMSYS0000875407
	NHMSYS0000875408
	NHMSYS0000875409
	NBNSYS0000009416
	NBNSYS0000009417
	NHMSYS0000875439
	NBNSYS0000009422
	NHMSYS0000875440
	NBNSYS0000009418
	NBNSYS0000009419
