"start_day","start_month","start_year","end_day","end_month","end_year","taxon","tvk"
1,1,1950,,,,"Cicadetta montana","NBNSYS0000010417"
1,1,1950,,,,"Idiocerus herrichi","NBNSYS0000010446"
1,1,1950,,,,"Doratura impudica","NBNSYS0000010503"
1,1,1950,,,,"Arocephalus punctum","NBNSYS0000010513"
1,1,1950,,,,"Adarrus multinotatus","NBNSYS0000010515"
1,1,1950,,,,"Jassargus flori","NBNSYS0000010518"
1,1,1950,,,,"Jassargus sursumflexus","NBNSYS0000010519"
1,1,1950,,,,"Euscelis venosus","NBNSYS0000010554"
1,1,1950,,,,"Thamnotettix confinis","NBNSYS0000010569"
1,1,1950,,,,"Thamnotettix dilutior","NBNSYS0000010570"
1,1,1950,,,,"Cicadula frontalis","NBNSYS0000010577"
1,1,1950,,,,"Cicadula intermedia","NBNSYS0000010578"
1,1,1950,,,,"Cicadula persimilis","NBNSYS0000010580"
1,1,1950,,,,"Cicadula quadrinotata","NBNSYS0000010581"
1,1,1950,,,,"Cicadula saturata","NBNSYS0000010583"
1,1,1950,,,,"Chlorita viridula","NBNSYS0000010620"
1,1,1950,,,,"Zygina hyperici","NBNSYS0000010695"
1,1,1950,,,,"Cixius cunicularius","NBNSYS0000010708"
1,1,1950,,,,"Cixius distinguendus","NBNSYS0000010709"
1,1,1950,,,,"Cixius simplex","NBNSYS0000010713"
1,1,1950,,,,"Dicranotropis hamata","NBNSYS0000010750"
1,1,1950,,,,"Megamelus notula","NBNSYS0000010751"
1,1,1950,,,,"Javesella discolor","NBNSYS0000010761"
1,1,1950,,,,"Javesella dubia","NBNSYS0000010762"
1,1,1950,,,,"Javesella forcipata","NBNSYS0000010763"
1,1,1950,,,,"Javesella obscurella","NBNSYS0000010764"
1,1,1950,,,,"Javesella pellucida","NBNSYS0000010765"
1,1,1950,,,,"Ribautodelphax imitans","NBNSYS0000010768"
1,1,1950,,,,"Laodelphax striatella","NBNSYS0000149871"
1,1,1950,,,,"Oncodelphax pullula","NBNSYS0000152698"
1,1,1950,,,,"Paradelphacodes paludosa","NBNSYS0000153193"
1,1,1950,,,,"Ribautodelphax angulosa","NBNSYS0000155972"
1,1,1950,,,,"Xanthodelphax flaveola","NBNSYS0000159109"
1,1,1950,,,,"Xanthodelphax straminea","NBNSYS0000159110"
1,1,1950,,,,"Balclutha saltuella","NBNSYS0100001908"
1,1,1950,,,,"Batracomorphus irroratus","NBNSYS0100001917"
1,1,1950,,,,"Elymana kozhevnikovi","NBNSYS0100002955"
1,1,1990,,,,"Fieberiella florii","NBNSYS0100003194"
1,1,1950,,,,"Ossiannilssonola callosa","NBNSYS0100004363"
1,1,1950,,,,"Anoscopus albifrons","NHMSYS0020322280"
1,1,1950,,,,"Agallia brachyptera","NHMSYS0020442286"
1,1,1950,,,,"Asiraca clavicornis","NHMSYS0020442293"
1,1,1950,,,,"Austroagallia sinuata","NHMSYS0020442294"
1,1,1950,,,,"Austroasca vittata","NHMSYS0020442295"
1,1,1950,,,,"Calligypona reyi","NHMSYS0020442299"
1,1,1950,,,,"Chloriona dorsata","NHMSYS0020442301"
1,1,1950,,,,"Chloriona vasconica","NHMSYS0020442302"
1,1,1950,,,,"Chlorita dumosa","NHMSYS0020442303"
1,1,1950,,,,"Cicadella lasiocarpae","NHMSYS0020442305"
1,1,1950,,,,"Cicadula flori","NHMSYS0020442306"
1,1,1950,,,,"Cicadula ornata","NHMSYS0020442307"
1,1,1950,,,,"Cicadula quinquenotata","NHMSYS0020442308"
1,1,1950,,,,"Cixius caledonicus","NHMSYS0020442310"
1,1,1950,,,,"Cixius cambricus","NHMSYS0020442311"
1,1,1950,,,,"Cixius remotus","NHMSYS0020442312"
1,1,1950,,,,"Cosmotettix caudatus","NHMSYS0020442313"
1,1,1950,,,,"Cosmotettix costalis","NHMSYS0020442314"
1,1,1950,,,,"Cosmotettix panzeri","NHMSYS0020442315"
1,1,1950,,,,"Criomorphus moestus","NHMSYS0020442316"
1,1,1950,,,,"Criomorphus williamsi","NHMSYS0020442317"
