taxon,tvk,km100,km10,coord_system
Acanthodelphax denticauda,NBNSYS0000010777,NH,64 70 73 74 75 80 81 82 84 85 91 92 93 94 95,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,NJ,01 02 03 04 05 06 12 13 14 15 16 23 24 25 26 33 34 35 36 42 43 44 45 46 54,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,NN,01 11 12 13 14 20 21 22 23 24 30 31 32 33 34 40 41 42 43 50 51 52 53 54 60 61 62 63 64 65 71 72 73 74 80 82 83 90 91 95,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,NO,01 02 03 10 11 12 13 14 20 21 22 23 24 32 33 34 35 39 42 43 44 45 54 55,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,NS,19 29 39 49 58 59,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,NZ,50 51 60 61 62 70 71 72 80 81 90 91,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SE,69 79 89 98 99,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SP,62 63 64 71 72 73 81 82 83 84 85 92,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,ST,40 50 51 60 61 62 64 70 71 73 74 82,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SU,76 84 85 86 93 95 96,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SV,80 81 90,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SW,32 33 44 52 54 61 62 65 71 81,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SX,03,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,SY,59 69 79,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TA,09,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TF,72 73 80 81 82 83 90 91 92 93,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TG,00 01 02 03 10 11 12 13 14 20 21 22 23 31 32 33,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TL,02 03 12 13,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TM,08 09 18 19 29 48,OSGB
Acanthodelphax denticauda,NBNSYS0000010777,TQ,04 06 14 16 17 26 27,OSGB
Adarrus multinotatus,NBNSYS0000010515,NJ,90 92,OSGB
Adarrus multinotatus,NBNSYS0000010515,NK,02 03 14 15,OSGB
Adarrus multinotatus,NBNSYS0000010515,NO,43 44 45 53 61 63 64 65 66 74 75 76 79 86 87 88 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,NZ,11 12 13 17 20 21 22 23 25 26 30 31 32 33 34 35 36 37 41 42 43 44 45 46 52 53 60 61 62 70 71 72 80 81 90 91,OSGB
Adarrus multinotatus,NBNSYS0000010515,SD,17 26 27 37 38 45 46 47 48 57,OSGB
Adarrus multinotatus,NBNSYS0000010515,SE,32 33 34 35 41 42 43 44 45 50 51 53 67 68 69 70 71 76 77 78 79 80 81 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,SH,58 67 68 77 78 87 88 97 98,OSGB
Adarrus multinotatus,NBNSYS0000010515,SJ,07 08 18,OSGB
Adarrus multinotatus,NBNSYS0000010515,SK,05 06 07 14 15 16 17 18 25 26 27 30 31 32 35 36 37 41 42 43 44 45 46 47 48 49 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,SO,66 71 72 73 74 75 76 80 81 82 83 84 85 86 87 90 91 92 93 94 95 96,OSGB
Adarrus multinotatus,NBNSYS0000010515,SP,00 01 02 03 04 05 06 10 11 12 13 14 15 16 20 21 22 23 25 26 30 31 32 33 35 36 40 41 42 43 45 46 47 49 50 51 52 57 58 59 60 61 68 69 70 71 72 73 79 80 81 83 84 88 89 90 91 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,ST,78 79 87 88 89 90 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,SU,00 01 09 11 21 22 28 29 32 38 39 47 48 49 50 57 58 59 60 67 68 69 70 78 79 80 88 89 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,SZ,38 47 48 49 57 58 59 68 69 79 89 99,OSGB
Adarrus multinotatus,NBNSYS0000010515,TA,00 01 02 03 05 06 07 08 09 10 16 17 18 26 27,OSGB
