tvk,code,taxon
NHMSYS0000455513,2,Abies alba
NBNSYS0000034340,3,Abies cephalonica
NHMSYS0000455520,2,Abies grandis
NBNSYS0000034011,2,Abies nordmanniana
NBNSYS0000039455,2,Abies procera
NHMSYS0000455527,2,Abutilon theophrasti
NHMSYS0000455529,3,Acacia melanoxylon
NHMSYS0000455532,3,Acaena anserinifolia
NBNSYS0000014912,4,Acaena anserinifolia x inermis
NBNSYS0000014098,4,Acaena caesiiglauca
NHMSYS0000455533,3,Acaena inermis
NBNSYS0000031916,3,Acaena novae-zelandiae
NHMSYS0000455538,3,Acaena ovalifolia
NBNSYS0000014672,2,Acanthus mollis
NBNSYS0000014907,2,Acanthus spinosus
NBNSYS0000003193,1,Acer campestre
NBNSYS0000014410,3,Acer cappadocicum
NBNSYS0000014604,3,Acer negundo
NBNSYS0000003192,2,Acer platanoides
NBNSYS0000003191,1,Acer pseudoplatanus
NBNSYS0000004849,3,Acer saccharinum
NBNSYS0000004454,3,Achillea distans
NBNSYS0000034144,3,Achillea filipendulina
NBNSYS0000014099,3,Achillea ligustica
NBNSYS0000004451,1,Achillea millefolium
NBNSYS0000004455,4,Achillea nobilis
NBNSYS0000004453,2,Achillea ptarmica
NBNSYS0000004452,4,Achillea tomentosa
NHMSYS0100000362,4,Aconitum lycoctonum subsp. vulparia
NHMSYS0000455574,3,Aconitum napellus
NHMSYS0000455578,3,Aconitum napellus subsp. napellus
NHMSYS0000455579,3,Aconitum napellus subsp. vulgare
NBNSYS0000002348,2,Acorus calamus
NBNSYS0000014861,3,Acorus gramineus
NBNSYS0000014801,4,Acroptilon repens
NBNSYS0000002699,3,Actaea spicata
NBNSYS0000002034,2,Adiantum capillus-veneris
NBNSYS0000002739,3,Adonis annua
NBNSYS0000004336,2,Adoxa moschatellina
NBNSYS0000003684,1,Aegopodium podagraria
NHMSYS0000455623,3,Aeonium cuneatum
NHMSYS0000455625,1,Aesculus carnea
NBNSYS0000004580,1,Aesculus hippocastanum
NHMSYS0000455626,3,Aesculus indica
NBNSYS0000003696,2,Aethusa cynapium
NHMSYS0000455630,3,Aethusa cynapium subsp. agrestis
NHMSYS0000455632,3,Aethusa cynapium subsp. cynapium
NBNSYS0000014650,2,Agapanthus praecox
NHMSYS0000455638,4,Agapanthus praecox subsp. orientalis
NBNSYS0000013956,3,Agave americana
NHMSYS0000455641,3,Ageratum houstonianum
NBNSYS0000003366,2,Agrimonia eupatoria
NBNSYS0000003367,3,Agrimonia procera
NBNSYS0000003004,3,Agrostemma githago
NHMSYS0000455670,4,Agrostis avenacea
NHMSYS0000455671,2,Agrostis canina
NBNSYS0000002638,2,Agrostis capillaris
NHMSYS0001754679,4,Agrostis capillaris x vinealis = A. ? x sanionis
NHMSYS0000455679,3,Agrostis castellana
NHMSYS0000455680,2,Agrostis curtisii
