tvk,code,taxon
NBNSYS0000011398,3,Cryptops anomalans
NBNSYS0000011399,3,Cryptops hortensis
NBNSYS0000011401,3,Henia brevis
NBNSYS0000011403,3,Strigamia acuminata
NBNSYS0000011404,3,Strigamia crassipes
NBNSYS0000011405,3,Strigamia maritima
NBNSYS0000011406,3,Pachymerium ferrugineum
NBNSYS0000011411,3,Geophilus insculptus
NBNSYS0000011413,4,Geophilus pusillifrater
NBNSYS0000011414,4,Geophilus proximus
NBNSYS0000011420,5,Dicellophilus carniolensis
NBNSYS0000011424,3,Hydroschendyla submarina
NBNSYS0000011425,3,Schendyla nemorensis
NBNSYS0000011447,3,Scutigera coleoptrata
NBNSYS0000147735,3,Geophilus gracilis
NHMSYS0000570555,3,Cryptops parisi
NHMSYS0000570564,4,Geophilus electricus
NHMSYS0000570565,3,Geophilus flavus
NHMSYS0000570570,4,Geophilus osquidatum
NHMSYS0000570579,3,Lamyctes emarginatus
NHMSYS0000570600,5,Schendyla monoeci
NHMSYS0000570601,3,Schendyla peyerimhoffi
NHMSYS0020108917,3,Eurygeophilus pinguis
NHMSYS0020500657,5,Cryptops doriae
NHMSYS0020500660,2,Geophilus truncorum
NHMSYS0020500663,2,Henia vesuviana
NHMSYS0020500666,3,Lithobius (Lithobius) borealis
NHMSYS0020500667,3,Lithobius (Lithobius) calcaratus
NHMSYS0020500668,2,Lithobius (Lithobius) forficatus
NHMSYS0020500669,4,Lithobius (Lithobius) lapidicola
NHMSYS0020500670,4,Lithobius (Lithobius) lucifugus
NHMSYS0020500671,3,Lithobius (Lithobius) macilentus
NHMSYS0020500672,3,Lithobius (Lithobius) melanops
NHMSYS0020500673,3,Lithobius (Lithobius) muticus
NHMSYS0020500674,3,Lithobius (Lithobius) peregrinus
NHMSYS0020500675,3,Lithobius (Lithobius) piceus
NHMSYS0020500676,3,Lithobius (Lithobius) pilicornis
NHMSYS0020500677,4,Lithobius (Lithobius) tenebrosus
NHMSYS0020500678,4,Lithobius (Lithobius) tricuspis
NHMSYS0020500679,1,Lithobius (Lithobius) variegatus
NHMSYS0020500681,3,Lithobius (Monotarsobius) crassipes
NHMSYS0020500682,3,Lithobius (Monotarsobius) curtipes
NHMSYS0020500684,2,Lithobius (Sigibius) microps
NHMSYS0020500687,4,Mecistocephalus guildingii
NHMSYS0020500692,3,Schendyla dentata
NHMSYS0020500696,3,Stenotaenia linearis
NHMSYS0020526954,3,Geophilus carpophagus sensu stricto
