taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Nothogeophilus turki,MM0001Z1ZT0011Z1,01,01,1940,,,
Armadillidium assimile,NHMSYS0020977823,11,05,2005,,,
Prosopodesmus panporus,NBNSYS0000011366,01,03,1975,,,
Reductoniscus costulatus,NHMSYS0020302570,01,01,1947,,,
Scutigera coleoptrata,NBNSYS0000011447,01,01,1907,,,
Tygarrup javanicus,NHMSYS0020784896,08,02,1976,,,
Miktoniscus patiencei,NBNSYS0000008550,01,01,1971,,,
Cylindroiulus londinensis,NBNSYS0000011390,01,01,1815,,,
Melogona gallica,NBNSYS0000011355,01,01,1957,,,
Nemasoma varicorne,NBNSYS0000011373,01,01,1912,,,
Gabunillo sp. Eden A,NHMSYS0020977805,02,05,2003,,,
Allajulus nitidus,NHMSYS0000356224,01,01,1917,,,
Lithobius (Lithobius) lapidicola,NHMSYS0020500669,20,05,1986,,,
Siphonophoridae sp. Eden A,NHMSYS0020977763,18,04,2010,,,
Polydesmus barberii,NHMSYS0000356296,24,02,1995,,,
Pseudotyphloscia sp. Eden A,NHMSYS0020977817,28,05,2004,,,
Lithobius (Lithobius) lucifugus,NHMSYS0020500670,20,05,1986,,,
Brachychaeteuma bradeae,NBNSYS0000011358,01,01,1917,,,
Eutrichodesmus sp. Eden A,NHMSYS0020977769,17,04,2009,,,
Tachypodoiulus niger,NHMSYS0020108490,01,01,1814,,,
Lithobius (Lithobius) peregrinus,NHMSYS0020500674,01,01,1986,,,
Polydesmus denticulatus,NBNSYS0000011368,01,01,1901,,,
Venezillo parvus,NHMSYS0020977859,01,01,2005,,,
Unciger foetidus,NBNSYS0000011397,27,04,1983,,,
Stigmatogaster souletinus,NHMSYS0020752183,01,01,1960,,,
Polydesmus inconstans,NBNSYS0000011370,01,01,1906,,,
Chaetophiloscia sicula,NHMSYS0020977829,11,05,2005,,,
Eurygeophilus pinguis,NHMSYS0020108917,01,04,1970,,,
Styloniscus spinosus,NBNSYS0000008558,01,01,1907,,,
Brachydesmus superus,NBNSYS0000011372,01,01,1901,,,
Cylindroiulus britannicus,NBNSYS0000011394,01,01,1906,,,
Melogona voigti,NHMSYS0000356277,09,01,1988,,,
Adenomeris gibbosa,NHMSYS0000356222,16,04,2004,,,
Haplopodoiulus spathifer,NHMSYS0000356254,30,03,1976,,,
Anamastigona pulchella,NHMSYS0020108462,01,12,2011,,,
Proteroiulus fuscus,NBNSYS0000011380,01,01,1901,,,
Nagurus cristatus,NHMSYS0020302566,01,01,1965,,,
Enantiulus armatus,NBNSYS0000011388,01,01,1972,,,
Nagurus nanus,NHMSYS0020302567,01,01,1911,,,
Miktoniscus linearis,NBNSYS0000008549,01,01,1908,,,
Blaniulus guttulatus,NBNSYS0000011375,01,01,1814,,,
Metaiulus pratensis,NBNSYS0000039488,01,06,1939,,,
Julus scandinavius,NBNSYS0000011381,01,01,1814,,,
Polyxenus lagurus,NBNSYS0000011347,01,01,1814,,,
Dicellophilus carniolensis,NBNSYS0000011420,01,01,1913,,,
Styloniscus mauritiensis,NHMSYS0000377500,07,08,1986,,,
Ligidium hypnorum,NBNSYS0000008543,01,01,1873,,,
Macrosternodesmus palicola,NBNSYS0000011364,01,01,1912,,,
Glomeris marginata,NBNSYS0000011348,01,01,1814,,,
Polydesmus angustus,NBNSYS0000011367,01,01,1814,,,
Trichoniscoides saeroeensis,NBNSYS0000008553,01,01,1934,,,
Arenophilus peregrinus,MM0001Z1ZT0011ZZ,01,01,1940,,,
Schendyla monoeci,NHMSYS0000570600,01,10,1943,,,
Amphitomeus attemsi,NHMSYS0020977691,17,04,2009,,,
Setaphora patiencei,NHMSYS0020302571,01,01,1908,,,
Eluma caelata,NHMSYS0020977835,01,01,1975,,,
Craspedosoma rawlinsii,NHMSYS0020108469,01,01,1814,,,
Choneiulus palmatus,NHMSYS0000356233,01,01,1912,,,
Polydesmus coriaceus,NHMSYS0020108482,01,01,1903,,,
Cylindroiulus salicivorus,NHMSYS0000356246,02,11,1987,,,
Poratia digitata,NHMSYS0020108484,21,04,1985,,,
Thalassisobates littoralis,NBNSYS0000011374,01,01,1916,,,
Ophyiulus pilosus,NBNSYS0000011382,01,01,1942,,,
Trichoniscoides albidus,NBNSYS0000008552,01,01,1911,,,
Oxidus gracilis,NBNSYS0000011363,01,01,1902,,,
Geophilus gracilis,NBNSYS0000147735,01,01,1961,,,
Schendyla dentata,NHMSYS0020500692,01,01,1968,,,
Geoglomeris subterranea,NHMSYS0000356252,01,01,1957,,,
Caecidotea communis,NHMSYS0020302559,01,01,1962,,,
Archiboreoiulus pallidus,NBNSYS0000011376,01,01,1920,,,
Brachyiulus lusitanus,NHMSYS0020977697,17,04,2009,,,
Cylindroiulus vulnerarius,NBNSYS0000011391,01,01,1975,,,
Trachysphaera lobata,NBNSYS0000011349,01,06,1984,,,
Paraspirobolus lucifugus,NHMSYS0020108481,11,05,2005,,,
Pachymerium ferrugineum,NBNSYS0000011406,01,01,1960,,,
