tvk,code,taxon
NHMSYS0000530119,3,Accipiter gentilis
NHMSYS0000530120,1,Accipiter nisus
NHMSYS0000530122,3,Acrocephalus aedon
NHMSYS0000530123,4,Acrocephalus agricola
NHMSYS0000530124,2,Acrocephalus arundinaceus
NHMSYS0000530125,4,Acrocephalus dumetorum
NHMSYS0000530126,3,Acrocephalus melanopogon
NHMSYS0000530127,3,Acrocephalus paludicola
NHMSYS0000530128,4,Acrocephalus palustris
NHMSYS0000530129,2,Acrocephalus schoenobaenus
NHMSYS0000530130,2,Acrocephalus scirpaceus
NBNSYS0000000033,2,Actitis hypoleucos
NHMSYS0000530131,4,Actitis macularius
NHMSYS0000530133,1,Aegithalos caudatus
NHMSYS0020302920,2,Aegithalos caudatus caudatus
NHMSYS0000530135,2,Aegolius funereus
NHMSYS0001689002,2,Aegypius monachus
NHMSYS0001689376,1,Agapornis roseicollis
NHMSYS0000530137,2,Aix galericulata
NHMSYS0000532723,2,Aix sponsa
NHMSYS0000530139,2,Alauda arvensis
NBNSYS0000000040,3,Alca torda
NHMSYS0000530141,1,Alcedo atthis
NBNSYS0000159328,1,Alcidae
NHMSYS0000532731,3,Alectoris chukar
NHMSYS0000530143,1,Alectoris rufa
NBNSYS0000000377,2,Alle alle
NHMSYS0001689380,2,Alopochen aegyptiacus
NBNSYS0000000189,1,Anas acuta
NBNSYS0000000264,3,Anas americana
NHMSYS0000532759,2,Anas bahamensis
NHMSYS0000532763,2,Anas capensis
NHMSYS0000530146,2,Anas carolinensis
NHMSYS0000532767,3,Anas castanea
NHMSYS0000530147,1,Anas clypeata
NBNSYS0000000131,1,Anas crecca
NHMSYS0001689386,3,Anas cyanoptera
NHMSYS0000530148,3,Anas discors
NHMSYS0000532771,2,Anas erythrorhyncha
NHMSYS0001689003,2,Anas falcata
NHMSYS0000532779,2,Anas flavirostris
NHMSYS0000532783,3,Anas formosa
NHMSYS0001689387,2,Anas georgica
NBNSYS0000000188,1,Anas penelope
NBNSYS0000000007,1,Anas platyrhynchos
NBNSYS0000000136,2,Anas querquedula
NHMSYS0001689391,3,Anas rhynchotis
NBNSYS0000000266,2,Anas rubripes
NHMSYS0000532787,2,Anas sibilatrix
NBNSYS0000000192,1,Anas strepera
NHMSYS0001689393,2,Anas versicolor
NHMSYS0000530149,2,Anser albifrons
NHMSYS0000532791,2,Anser albifrons albifrons
NHMSYS0000532795,2,Anser albifrons flavirostris
NBNSYS0000000201,1,Anser anser
NHMSYS0000530150,2,Anser brachyrhynchus
NBNSYS0000000259,2,Anser caerulescens
NHMSYS0000532803,2,Anser cygnoides
