code,taxon,tvk
2,Scrobipalpa pauperella,NBNSYS0000005366
1,Dichomeris derasella,NBNSYS0100002797
2,Gelechia sabinellus,NBNSYS0100003245
2,Athrips tetrapunctella,NHMSYS0000501425
2,Caryocolum blandulella,NHMSYS0000501648
1,Caryocolum huebneri,NHMSYS0000501650
1,Gnorimoschema streliciella,NHMSYS0000502746
1,Mesophleps silacella,NHMSYS0000503210
2,Monochroa niphognatha,NHMSYS0000503278
1,Scrobipalpa stangei,NHMSYS0000504153
1,Scrobipalpula diffluella,NHMSYS0000504156
2,Xystophora pulveratella,NHMSYS0000504676
1,Nothris verbascella,NHMSYS0021142634
1,Aristotelia subdecurtella,NHMSYS0021142690
1,Psamathocrita osseella,NHMSYS0021142701
2,Gelechia turpella,NHMSYS0021142745
2,Aproaerema albifrontella,NHMSYS0021372489
3,Aproaerema albipalpella,NHMSYS0021372494
3,Aproaerema suecicella,NHMSYS0021372519
3,Aproaerema vinella,NHMSYS0021372529
