start_day,start_month,end_day,end_month,stage,taxon,tvk
1,5,31,7,mature,Monochroa moyses,NBNSYS0000005341
1,6,30,6,mature,Scrobipalpa pauperella,NBNSYS0000005366
1,5,30,6,mature,Prolita sexpunctella,NBNSYS0000005367
1,5,30,6,mature,Metzneria littorella,NBNSYS0000026227
1,7,31,8,mature,Monochroa cytisella,NBNSYS0000026233
1,5,30,6,mature,Prolita solutella,NBNSYS0000026301
1,7,31,8,mature,Acompsia schmidtiellus,NBNSYS0100001410
1,6,31,7,mature,Altenia scriptella,NBNSYS0100001488
1,6,31,8,mature,Carpatolechia alburnella,NBNSYS0100002197
1,7,30,4,mature,Carpatolechia decorella,NBNSYS0100002198
1,6,31,8,mature,Carpatolechia fugitivella,NBNSYS0100002199
1,5,31,7,mature,Carpatolechia proximella,NBNSYS0100002201
1,8,31,8,mature,Caryocolum blandelloides,NBNSYS0100002206
1,7,31,7,mature,Coleotechnites piceaella,NBNSYS0100002536
1,7,31,8,mature,Dichomeris alacella,NBNSYS0100002796
1,5,30,6,mature,Dichomeris derasella,NBNSYS0100002797
1,8,31,8,mature,Gelechia sabinellus,NBNSYS0100003245
1,7,31,8,mature,Helcystogramma lutatella,NBNSYS0100003379
1,6,30,9,mature,Helcystogramma rufescens,NBNSYS0100003380
1,6,30,9,mature,Phthorimaea operculella,NBNSYS0100004596
1,5,31,7,mature,Pseudotelphusa paripunctella,NBNSYS0100004937
1,6,31,7,mature,Thiotricha subocellea,NBNSYS0100005809
1,6,31,8,mature,Acompsia cinerella,NHMSYS0000500952
1,7,30,9,mature,Anacampsis blattariella,NHMSYS0000501224
1,7,30,9,mature,Anacampsis populella,NHMSYS0000501225
1,6,31,8,mature,Anacampsis temerella,NHMSYS0000501227
1,6,30,9,mature,Anarsia lineatella,NHMSYS0000501234
1,6,31,8,mature,Anarsia spartiella,NHMSYS0000501235
1,5,31,8,mature,Aristotelia brizella,NHMSYS0000501399
1,7,31,8,mature,Aristotelia ericinella,NHMSYS0000501400
1,4,30,9,mature,Aroga velocella,NHMSYS0000501403
1,6,31,8,mature,Athrips mouffetella,NHMSYS0000501423
1,6,31,7,mature,Athrips rancidella,NHMSYS0000501424
1,5,31,7,mature,Athrips tetrapunctella,NHMSYS0000501425
1,6,31,8,mature,Brachmia blandella,NHMSYS0000501522
1,6,31,7,mature,Brachmia inornatella,NHMSYS0000501524
1,5,31,8,mature,Bryotropha affinis,NHMSYS0000501546
1,5,31,8,mature,Bryotropha basaltinella,NHMSYS0000501547
1,6,31,7,mature,Bryotropha boreella,NHMSYS0000501548
1,5,31,8,mature,Bryotropha desertella,NHMSYS0000501549
1,6,30,9,mature,Bryotropha domestica,NHMSYS0000501550
1,6,31,8,mature,Bryotropha dryadella,NHMSYS0000501551
1,7,31,8,mature,Bryotropha galbanella,NHMSYS0000501553
1,6,31,7,mature,Bryotropha politella,NHMSYS0000501555
1,6,31,8,mature,Bryotropha senectella,NHMSYS0000501557
1,6,31,8,mature,Bryotropha similis,NHMSYS0000501558
1,5,31,8,mature,Bryotropha umbrosella,NHMSYS0000501560
1,6,31,8,mature,Caryocolum alsinella,NHMSYS0000501646
1,7,30,9,mature,Caryocolum blandella,NHMSYS0000501647
1,7,31,8,mature,Caryocolum blandulella,NHMSYS0000501648
1,7,31,8,mature,Caryocolum fraternella,NHMSYS0000501649
1,7,31,8,mature,Caryocolum huebneri,NHMSYS0000501650
1,8,31,5,mature,Caryocolum junctella,NHMSYS0000501651
1,7,31,8,mature,Caryocolum kroesmanniella,NHMSYS0000501653
1,7,30,9,mature,Caryocolum tricolorella,NHMSYS0000501657
1,6,30,9,mature,Caryocolum vicinella,NHMSYS0000501658
1,7,31,8,mature,Caryocolum viscariella,NHMSYS0000501659
1,7,31,8,mature,Chionodes distinctella,NHMSYS0000501753
1,7,31,8,mature,Chionodes fumatella,NHMSYS0000501754
1,5,31,10,mature,Chrysoesthia drurella,NHMSYS0000501780
1,5,31,10,mature,Chrysoesthia sexguttella,NHMSYS0000501782
1,6,31,7,mature,Dichomeris juniperella,NHMSYS0000502153
1,6,31,8,mature,Dichomeris marginella,NHMSYS0000502154
1,5,30,6,mature,Dichomeris ustalella,NHMSYS0000502155
1,6,31,8,mature,Exoteleia dodecella,NHMSYS0000502677
1,7,30,9,mature,Gelechia cuneatella,NHMSYS0000502705
1,8,30,9,mature,Gelechia hippophaella,NHMSYS0000502706
1,6,31,8,mature,Gelechia muscosella,NHMSYS0000502707
1,6,31,8,mature,Gelechia nigra,NHMSYS0000502708
1,6,31,8,mature,Gelechia scotinella,NHMSYS0000502710
1,7,31,8,mature,Gelechia senticetella,NHMSYS0000502712
1,6,30,6,mature,Gnorimoschema streliciella,NHMSYS0000502746
1,7,30,9,mature,Hypatima rhomboidella,NHMSYS0000502903
1,6,31,7,mature,Mesophleps silacella,NHMSYS0000503210
1,6,31,8,mature,Metzneria aestivella,NHMSYS0000503221
1,6,31,7,mature,Metzneria aprilella,NHMSYS0000503222
1,6,31,8,mature,Metzneria lappella,NHMSYS0000503224
1,6,31,7,mature,Metzneria metzneriella,NHMSYS0000503225
1,7,31,8,mature,Metzneria neuropterella,NHMSYS0000503226
1,7,31,8,mature,Mirificarma lentiginosella,NHMSYS0000503246
1,7,30,9,mature,Mirificarma mulinella,NHMSYS0000503247
1,6,31,8,mature,Monochroa conspersella,NHMSYS0000503271
1,6,31,8,mature,Monochroa divisella,NHMSYS0000503272
1,6,31,8,mature,Monochroa elongella,NHMSYS0000503273
1,6,31,8,mature,Monochroa hornigi,NHMSYS0000503274
1,6,31,8,mature,Monochroa lucidella,NHMSYS0000503275
1,6,31,8,mature,Monochroa lutulentella,NHMSYS0000503276
1,6,31,7,mature,Monochroa niphognatha,NHMSYS0000503278
1,5,31,8,mature,Monochroa suffusella,NHMSYS0000503281
1,6,31,7,mature,Monochroa tetragonella,NHMSYS0000503283
1,7,31,8,mature,Neofriseria peliella,NHMSYS0000503366
1,6,31,8,mature,Neofriseria singula,NHMSYS0000503367
1,5,31,10,mature,Nothris congressariella,NHMSYS0000503404
1,6,31,8,mature,Parachronistis albiceps,NHMSYS0000503592
1,8,31,7,mature,Platyedra subcinerea,NHMSYS0000503848
1,6,31,7,mature,Psamathocrita argentella,NHMSYS0000503929
1,5,30,6,mature,Pseudotelphusa scalella,NHMSYS0000503954
1,7,30,9,mature,Psoricoptera gibbosella,NHMSYS0000503958
1,6,30,9,mature,Ptocheuusa paupella,NHMSYS0000503982
1,6,31,8,mature,Recurvaria leucatella,NHMSYS0000504026
1,4,30,9,mature,Scrobipalpa acuminatella,NHMSYS0000504138
1,6,31,8,mature,Scrobipalpa artemisiella,NHMSYS0000504139
1,4,30,9,mature,Scrobipalpa atriplicella,NHMSYS0000504140
1,4,30,6,mature,Scrobipalpa clintoni,NHMSYS0000504141
