"value_code","taxon","tvk"
1,"Clitarchus hookeri","NBNSYS0000006813"
1,"Decticus verrucivorus","NBNSYS0000006818"
1,"Gryllotalpa gryllotalpa","NBNSYS0000006830"
1,"Stethophyma grossum","NBNSYS0000006834"
1,"Stenobothrus stigmaticus","NBNSYS0000006836"
1,"Periplaneta americana","NBNSYS0000006852"
1,"Pycnoscelus surinamensis","NBNSYS0000006855"
1,"Henschoutedenia flexivitta","NBNSYS0100003439"
1,"Panchlora nivea","NBNSYS0100004408"
1,"Supella longipalpa","NBNSYS0100005632"
1,"Anacridium aegyptium","NHMSYS0000377674"
1,"Locusta migratoria","NHMSYS0000377679"
1,"Schistocerca gregaria","NHMSYS0000377682"
1,"Anisolabis maritima","NHMSYS0001387250"
1,"Bacillus rossius","NHMSYS0001387264"
1,"Carausius morosus","NHMSYS0001387282"
1,"Chorthippus vagans","NHMSYS0001387288"
1,"Euborellia annulipes","NHMSYS0001387304"
1,"Gryllotalpa","NHMSYS0001387359"
1,"Gryllus campestris","NHMSYS0001387363"
1,"Labidura riparia","NHMSYS0001387398"
1,"Marava arachidis","NHMSYS0001387415"
1,"Nauphoeta cinerea","NHMSYS0001387421"
1,"Tachycines asynamorus","NHMSYS0001387466"
1,"Loboptera decipiens","NHMSYS0001693174"
1,"Phaneroptera falcata","NHMSYS0019998481"
1,"Colapteroblatta nigra","NHMSYS0020784602"
1,"Euchorthippus elegantulus","NHMSYS0020784634"
1,"Oecanthus pellucens","NHMSYS0020973976"
1,"Pseudomogoplistes vicentae","NHMSYS0020973988"
1,"Phaneroptera nana","NHMSYS0020978368"
1,"Ruspolia nitidula","NHMSYS0020978386"
1,"Cosmoderus maculatus","NHMSYS0020978404"
1,"Jamaicana subguttata","NHMSYS0020978416"
1,"Mastophyllum scabricolle","NHMSYS0020978428"
1,"Locusta cinerascens","NHMSYS0020978434"
1,"Zonocerus variegatus","NHMSYS0020978452"
1,"Gryllus assimilis","NHMSYS0020978458"
1,"Hiereoblatta cassidea","NHMSYS0020978470"
1,"Nyctibora brunnea","NHMSYS0020978476"
1,"Nyctibora noctivaga","NHMSYS0020978488"
1,"Ramulus thaii","NHMSYS0020978506"
