code,taxon,tvk
2,Acanthoxyla inermis,NBNSYS0000005380
2,Acanthoxyla geisovii,NBNSYS0000006812
1,Clitarchus hookeri,NBNSYS0000006813
1,Decticus verrucivorus,NBNSYS0000006818
2,Metrioptera brachyptera,NBNSYS0000006821
1,Conocephalus dorsalis,NBNSYS0000006824
1,Leptophyes punctatissima,NBNSYS0000006825
1,Acheta domesticus,NBNSYS0000006827
1,Nemobius sylvestris,NBNSYS0000006828
4,Gryllotalpa gryllotalpa,NBNSYS0000006830
2,Tetrix ceperoi,NBNSYS0000006831
2,Tetrix subulata,NBNSYS0000006832
2,Tetrix undulata,NBNSYS0000006833
1,Stethophyma grossum,NBNSYS0000006834
2,Stenobothrus lineatus,NBNSYS0000006835
2,Stenobothrus stigmaticus,NBNSYS0000006836
2,Omocestus viridulus,NBNSYS0000006838
1,Myrmeleotettix maculatus,NBNSYS0000006839
1,Gomphocerippus rufus,NBNSYS0000006840
2,Chorthippus brunneus,NBNSYS0000006842
1,Periplaneta americana,NBNSYS0000006852
1,Periplaneta australasiae,NBNSYS0000006853
1,Blatta orientalis,NBNSYS0000006854
1,Pycnoscelus surinamensis,NBNSYS0000006855
1,Blattella germanica,NBNSYS0000006856
1,Henschoutedenia flexivitta,NBNSYS0100003439
1,Panchlora nivea,NBNSYS0100004408
1,Supella longipalpa,NBNSYS0100005632
1,Anacridium aegyptium,NHMSYS0000377674
1,Gryllus bimaculatus,NHMSYS0000377677
1,Locusta migratoria,NHMSYS0000377679
1,Schistocerca gregaria,NHMSYS0000377682
1,Anisolabis maritima,NHMSYS0001387250
1,Apterygida media,NHMSYS0001387259
1,Bacillus rossius,NHMSYS0001387264
1,Carausius morosus,NHMSYS0001387282
2,Chorthippus albomarginatus,NHMSYS0001387286
2,Chorthippus vagans,NHMSYS0001387288
2,Ectobius lapponicus,NHMSYS0001387299
2,Ectobius pallidus,NHMSYS0001387300
1,Euborellia annulipes,NHMSYS0001387304
1,Forficula auricularia,NHMSYS0001387317
1,Forficula lesnei,NHMSYS0001387336
2,Gryllotalpa,NHMSYS0001387359
1,Gryllus campestris,NHMSYS0001387363
1,Labia minor,NHMSYS0001387382
1,Labidura riparia,NHMSYS0001387398
1,Marava arachidis,NHMSYS0001387415
1,Meconema thalassinum,NHMSYS0001387418
1,Nauphoeta cinerea,NHMSYS0001387421
2,Omocestus rufipes,NHMSYS0001387431
1,Pholidoptera griseoaptera,NHMSYS0001387435
2,Platycleis albopunctata,NHMSYS0001387438
2,Tachycines asynamorus,NHMSYS0001387466
1,Tettigonia viridissima,NHMSYS0001387471
1,Loboptera decipiens,NHMSYS0001693174
2,Phaneroptera falcata,NHMSYS0019998481
1,Conocephalus fuscus,NHMSYS0020752279
1,Colapteroblatta nigra,NHMSYS0020784602
2,Euchorthippus elegantulus,NHMSYS0020784634
1,Oecanthus pellucens,NHMSYS0020973976
2,Pseudomogoplistes vicentae,NHMSYS0020973988
1,Meconema meridionale,NHMSYS0020977729
3,Phaneroptera nana,NHMSYS0020978368
3,Ruspolia nitidula,NHMSYS0020978386
1,Cosmoderus maculatus,NHMSYS0020978404
1,Jamaicana subguttata,NHMSYS0020978416
1,Mastophyllum scabricolle,NHMSYS0020978428
1,Locusta cinerascens,NHMSYS0020978434
1,Zonocerus variegatus,NHMSYS0020978452
2,Gryllus assimilis,NHMSYS0020978458
1,Hiereoblatta cassidea,NHMSYS0020978470
1,Nyctibora brunnea,NHMSYS0020978476
1,Nyctibora noctivaga,NHMSYS0020978488
1,Ramulus thaii,NHMSYS0020978506
1,Roeseliana roeselii,NHMSYS0021351693
2,Pseudochorthippus parallelus,NHMSYS0021583970
2,Capraiellus panzeri,NHMSYS0021584595
