taxon,tvk,start_day,start_month,end_day,end_month,stage
Phaneroptera falcata,NHMSYS0019998481,01,07,31,10,mature
Stenobothrus stigmaticus,NBNSYS0000006836,01,05,31,10,mature
Gryllotalpa gryllotalpa,NBNSYS0000006830,01,06,31,10,mature
Conocephalus fuscus,NHMSYS0020752279,01,05,30,11,mature
Meconema meridionale,NHMSYS0020977729,01,07,31,12,mature
Meconema thalassinum,NHMSYS0001387418,01,05,30,11,mature
Oecanthus pellucens,NHMSYS0020973976,01,06,30,11,mature
Stethophyma grossum,NBNSYS0000006834,01,06,31,10,mature
Chorthippus vagans,NHMSYS0001387288,01,06,31,10,mature
Leptophyes punctatissima,NBNSYS0000006825,01,04,30,11,mature
Chorthippus parallelus,NBNSYS0000006843,01,01,30,11,mature
Chorthippus albomarginatus,NHMSYS0001387286,01,05,30,11,mature
Decticus verrucivorus,NBNSYS0000006818,01,05,31,10,mature
Gryllus campestris,NHMSYS0001387363,01,03,30,11,mature
Myrmeleotettix maculatus,NBNSYS0000006839,01,04,30,11,mature
Ectobius lapponicus,NHMSYS0001387299,01,04,30,11,mature
Conocephalus dorsalis,NBNSYS0000006824,01,02,31,12,mature
Platycleis albopunctata,NHMSYS0001387438,01,04,30,11,mature
Euchorthippus elegantulus,NHMSYS0020784634,01,04,30,11,mature
Omocestus viridulus,NBNSYS0000006838,01,01,30,11,mature
Ectobius panzeri,NHMSYS0001387301,01,05,31,10,mature
Phaneroptera nana,NHMSYS0020978368,01,07,31,10,mature
Gomphocerippus rufus,NBNSYS0000006840,01,05,31,10,mature
Stenobothrus lineatus,NBNSYS0000006835,01,04,31,10,mature
Ruspolia nitidula,NHMSYS0020978386,01,05,31,10,mature
Omocestus rufipes,NHMSYS0001387431,01,05,30,11,mature
Metrioptera brachyptera,NBNSYS0000006821,01,04,30,11,mature
Tettigonia viridissima,NHMSYS0001387471,01,04,30,11,mature
