"code","taxon","tvk"
1,"Cicindela campestris","NBNSYS0000007122"
2,"Cicindela hybrida","NBNSYS0000007124"
1,"Cicindela sylvatica","NBNSYS0000007126"
1,"Cychrus caraboides","NBNSYS0000007128"
2,"Carabus arvensis","NBNSYS0000007129"
2,"Carabus auratus","NBNSYS0000007130"
4,"Carabus cancellatus","NBNSYS0000007131"
1,"Carabus clatratus","NBNSYS0000007132"
2,"Carabus glabratus","NBNSYS0000007133"
2,"Carabus granulatus","NBNSYS0000007134"
2,"Carabus intricatus","NBNSYS0000007135"
2,"Carabus monilis","NBNSYS0000007136"
2,"Carabus nemoralis","NBNSYS0000007137"
2,"Carabus nitens","NBNSYS0000007138"
2,"Carabus problematicus","NBNSYS0000007139"
2,"Carabus violaceus","NBNSYS0000007141"
2,"Calosoma inquisitor","NBNSYS0000007143"
4,"Calosoma sycophanta","NBNSYS0000007144"
2,"Leistus ferrugineus","NBNSYS0000007145"
2,"Leistus fulvibarbis","NBNSYS0000007146"
4,"Leistus montanus","NBNSYS0000007147"
2,"Leistus rufomarginatus","NBNSYS0000007149"
2,"Pelophila borealis","NBNSYS0000007151"
1,"Nebria livida","NBNSYS0000007155"
3,"Nebria nivalis","NBNSYS0000007156"
3,"Nebria salina","NBNSYS0000007157"
2,"Notiophilus aquaticus","NBNSYS0000007159"
3,"Notiophilus germinyi","NBNSYS0000007161"
3,"Notiophilus palustris","NBNSYS0000007162"
3,"Notiophilus quadripunctatus","NBNSYS0000007163"
2,"Notiophilus rufipes","NBNSYS0000007164"
2,"Blethisa multipunctata","NBNSYS0000007166"
2,"Elaphrus cupreus","NBNSYS0000007167"
2,"Elaphrus lapponicus","NBNSYS0000007168"
2,"Elaphrus riparius","NBNSYS0000007169"
3,"Elaphrus uliginosus","NBNSYS0000007170"
3,"Dyschirius aeneus","NBNSYS0000007172"
2,"Dyschirius angustatus","NBNSYS0000007173"
5,"Dyschirius extensus","NBNSYS0000007174"
2,"Dyschirius globosus","NBNSYS0000007175"
4,"Dyschirius impunctipennis","NBNSYS0000007176"
4,"Dyschirius nitidus","NBNSYS0000007178"
3,"Dyschirius obscurus","NBNSYS0000007179"
4,"Dyschirius politus","NBNSYS0000007180"
2,"Dyschirius salinus","NBNSYS0000007181"
2,"Dyschirius thoracicus","NBNSYS0000007182"
2,"Clivina collaris","NBNSYS0000007183"
2,"Clivina fossor","NBNSYS0000007184"
1,"Broscus cephalotes","NBNSYS0000007185"
1,"Miscodera arctica","NBNSYS0000007186"
3,"Patrobus assimilis","NBNSYS0000007187"
3,"Patrobus septentrionis","NBNSYS0000007189"
3,"Perileptus areolatus","NBNSYS0000007190"
3,"Thalassophilus longicornis","NBNSYS0000007193"
3,"Trechus fulvus","NBNSYS0000007194"
3,"Trechus obtusus","NBNSYS0000007195"
3,"Trechus quadristriatus","NBNSYS0000007196"
3,"Trechus rivularis","NBNSYS0000007197"
3,"Trechus secalis","NBNSYS0000007199"
2,"Trechus subnotatus","NBNSYS0000007200"
3,"Asaphidion curtum","NBNSYS0000007203"
3,"Asaphidion flavipes","NBNSYS0000007204"
2,"Asaphidion pallipes","NBNSYS0000007206"
3,"Asaphidion stierlini","NBNSYS0000007207"
3,"Bembidion nigricorne","NBNSYS0000007210"
4,"Bembidion lampros","NBNSYS0000007211"
4,"Bembidion properans","NBNSYS0000007212"
3,"Bembidion nigropiceum","NBNSYS0000007213"
2,"Bembidion punctulatum","NBNSYS0000007214"
2,"Bembidion bipunctatum","NBNSYS0000007215"
2,"Bembidion pallidipenne","NBNSYS0000007216"
3,"Bembidion dentellum","NBNSYS0000007218"
3,"Bembidion obliquum","NBNSYS0000007219"
3,"Bembidion semipunctatum","NBNSYS0000007220"
3,"Bembidion varium","NBNSYS0000007221"
2,"Bembidion ephippium","NBNSYS0000007222"
4,"Bembidion prasinum","NBNSYS0000007223"
4,"Bembidion virens","NBNSYS0000007224"
4,"Bembidion geniculatum","NBNSYS0000007226"
4,"Bembidion tibiale","NBNSYS0000007227"
3,"Bembidion bruxellense","NBNSYS0000007229"
3,"Bembidion decorum","NBNSYS0000007230"
4,"Bembidion femoratum","NBNSYS0000007231"
4,"Bembidion fluviatile","NBNSYS0000007232"
3,"Bembidion lunatum","NBNSYS0000007233"
3,"Bembidion maritimum","NBNSYS0000007234"
3,"Bembidion monticola","NBNSYS0000007235"
3,"Bembidion saxatile","NBNSYS0000007237"
4,"Bembidion testaceum","NBNSYS0000007239"
4,"Bembidion tetracolum","NBNSYS0000007240"
3,"Bembidion humerale","NBNSYS0000007242"
3,"Bembidion quadrimaculatum","NBNSYS0000007243"
3,"Bembidion quadripustulatum","NBNSYS0000007244"
3,"Bembidion gilvipes","NBNSYS0000007245"
3,"Bembidion assimile","NBNSYS0000007247"
3,"Bembidion fumigatum","NBNSYS0000007249"
4,"Bembidion minimum","NBNSYS0000007250"
4,"Bembidion normannum","NBNSYS0000007251"
5,"Bembidion callosum","NBNSYS0000007252"
2,"Bembidion genei","NBNSYS0000007253"
3,"Bembidion doris","NBNSYS0000007254"
3,"Bembidion articulatum","NBNSYS0000007255"
3,"Bembidion octomaculatum","NBNSYS0000007256"
3,"Bembidion obtusum","NBNSYS0000007257"
3,"Bembidion aeneum","NBNSYS0000007260"
3,"Bembidion biguttatum","NBNSYS0000007261"
4,"Bembidion guttula","NBNSYS0000007262"
3,"Bembidion iricolor","NBNSYS0000007263"
3,"Bembidion lunulatum","NBNSYS0000007264"
3,"Tachys bistriatus","NBNSYS0000007266"
3,"Tachys micros","NBNSYS0000007269"
2,"Tachys scutellaris","NBNSYS0000007272"
3,"Pogonus chalceus","NBNSYS0000007274"
3,"Pogonus littoralis","NBNSYS0000007275"
2,"Pogonus luridipennis","NBNSYS0000007276"
1,"Stomis pumicatus","NBNSYS0000007277"
3,"Pterostichus adstrictus","NBNSYS0000007278"
3,"Pterostichus aethiops","NBNSYS0000007279"
3,"Pterostichus aterrimus","NBNSYS0000007282"
3,"Pterostichus cristatus","NBNSYS0000007283"
3,"Pterostichus diligens","NBNSYS0000007285"
3,"Pterostichus gracilis","NBNSYS0000007286"
3,"Pterostichus macer","NBNSYS0000007290"
3,"Pterostichus melanarius","NBNSYS0000007292"
3,"Pterostichus minor","NBNSYS0000007293"
3,"Pterostichus niger","NBNSYS0000007294"
4,"Pterostichus nigrita","NBNSYS0000007295"
3,"Pterostichus oblongopunctatus","NBNSYS0000007297"
4,"Pterostichus rhaeticus","NBNSYS0000007298"
3,"Pterostichus strenuus","NBNSYS0000007299"
3,"Pterostichus vernalis","NBNSYS0000007300"
2,"Abax parallelepipedus","NBNSYS0000007302"
5,"Abax parallelus","NBNSYS0000007303"
3,"Calathus ambiguus","NBNSYS0000007304"
3,"Calathus erratus","NBNSYS0000007305"
3,"Calathus cinctus","NBNSYS0000007306"
2,"Calathus fuscipes","NBNSYS0000007307"
3,"Calathus micropterus","NBNSYS0000007310"
2,"Calathus mollis","NBNSYS0000007311"
4,"Sphodrus leucophthalmus","NBNSYS0000007313"
3,"Laemostenus complanatus","NBNSYS0000007314"
3,"Laemostenus terricola","NBNSYS0000007315"
2,"Olisthopus rotundatus","NBNSYS0000007318"
3,"Agonum ericeti","NBNSYS0000007322"
3,"Agonum fuliginosum","NBNSYS0000007323"
4,"Agonum gracile","NBNSYS0000007324"
5,"Agonum gracilipes","NBNSYS0000007325"
5,"Agonum lugens","NBNSYS0000007327"
1,"Agonum marginatum","NBNSYS0000007328"
4,"Agonum micans","NBNSYS0000007329"
2,"Agonum muelleri","NBNSYS0000007331"
3,"Agonum nigrum","NBNSYS0000007332"
4,"Agonum piceum","NBNSYS0000007334"
5,"Agonum scitulum","NBNSYS0000007337"
3,"Agonum sexpunctatum","NBNSYS0000007338"
3,"Agonum thoreyi","NBNSYS0000007339"
4,"Agonum versutum","NBNSYS0000007340"
3,"Agonum viduum","NBNSYS0000007341"
3,"Perigona nigriceps","NBNSYS0000007342"
3,"Amara aenea","NBNSYS0000007343"
3,"Amara anthobia","NBNSYS0000007345"
3,"Amara apricaria","NBNSYS0000007346"
3,"Amara bifrons","NBNSYS0000007348"
3,"Amara communis","NBNSYS0000007349"
3,"Amara consularis","NBNSYS0000007350"
3,"Amara convexior","NBNSYS0000007351"
5,"Amara cursitans","NBNSYS0000007353"
3,"Amara curta","NBNSYS0000007354"
3,"Amara equestris","NBNSYS0000007355"
3,"Amara eurynota","NBNSYS0000007356"
4,"Amara famelica","NBNSYS0000007357"
3,"Amara familiaris","NBNSYS0000007358"
