taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Elaphropus quadrisignatus,NHMSYS0001718034,,,,13,12,1887
Perigona nigriceps,NBNSYS0000007342,01,01,1950,,,
Pterostichus (Pseudomaseus) nigrita,NHMSYS0001719793,01,01,1990,,,
Bradycellus csikii,NHMSYS0001717394,01,01,1972,,,
Badister (Baudia) collaris,NHMSYS0001717113,01,01,1955,,,
Bembidion (Bembidion) humerale,NBNSYS0100001928,01,01,1976,,,
Bradycellus harpalinus,NHMSYS0001717396,01,01,1972,,,
Amara (Amara) anthobia,NHMSYS0001716721,01,01,1905,,,
Dromius angustus,NHMSYS0001717971,01,01,1908,,,
Tachys (Paratachys) micros,NHMSYS0001720304,01,01,1924,,,
Notiophilus palustris,NBNSYS0000007162,01,01,1908,,,
Ophonus (Metophonus) puncticeps,NHMSYS0001719329,01,01,1912,,,
Bradycellus sharpi,NBNSYS0000007424,01,01,1913,,,
Amara (Amara) famelica,NHMSYS0001716726,01,01,1896,,,
Ophonus (Metophonus) rufibarbis,NHMSYS0001719331,01,01,1912,,,
Bembidion (Nepha) callosum,NBNSYS0100001948,,,,13,12,1851
Callistus lunatus,NHMSYS0001717463,,,,13,12,1953
Asaphidion stierlini,NBNSYS0000007207,01,01,1986,,,
Bembidion (Bembidionetolitzkya) caeruleum,NHMSYS0001717147,01,01,1989,13,12,2009
Harpalus (Harpalus) cupreus,NBNSYS0100003339,,,,13,12,1914
Stenolophus comma,NHMSYS0001720160,01,01,1901,13,12,1901
Tachys (Paratachys) obtusiusculus,NHMSYS0001720305,01,01,1934,,,
Bracteon litorale,NHMSYS0001717389,01,01,1902,,,
Bradycellus distinctus,NBNSYS0000007421,01,01,1913,,,
Harpalus (Harpalus) tardus,NBNSYS0100003352,01,01,1898,,,
Ophonus (Metophonus) subsinuatus,NHMSYS0001719334,01,01,2001,13,12,1886
Badister (Baudia) peltatus,NHMSYS0001717115,01,01,1955,,,
Agonum (Agonum) chalconotum,NHMSYS0001716593,,,,13,12,1914
Cymindis (Cymindis) macularis,NHMSYS0001717794,01,01,1982,,,
Acupalpus parvulus,NHMSYS0001716499,01,01,2003,,,
Leistus (Pogonophorus) rufomarginatus,NHMSYS0001718801,01,01,1942,,,
Lebia (Lebia) marginata,NHMSYS0001718729,,,,13,12,1864
Agonum (Agonum) gracilipes,NHMSYS0001716596,,,,13,12,1987
Bembidion (Trichoplataphus) virens,NHMSYS0001717194,01,01,1895,,,
Microlestes maurus,NBNSYS0000007478,01,01,1997,,,
Asaphidion curtum,NBNSYS0000007203,01,01,1986,,,
Omophron limbatum,NHMSYS0001719291,01,01,1971,,,
Ophonus (Metophonus) puncticollis,NHMSYS0001719330,,,,13,12,1989
Carabus (Autocarabus) cancellatus,NHMSYS0001717505,,,,13,12,1826
Cymindis (Cymindis) axillaris,NHMSYS0001717793,01,01,1982,,,
Abax parallelus,NBNSYS0000007303,01,01,1913,13,12,1913
Calosoma sycophanta,NBNSYS0000007144,,,,13,12,1997
Nebria (Nebria) salina,NHMSYS0001719105,01,01,1922,,,
Trechus (Trechus) subnotatus,NBNSYS0100005876,01,01,1910,,,
Carabus (Tomocarabus) convexus,NHMSYS0001717533,,,,13,12,1836
Chlaenius nitidulus,NBNSYS0000007452,,,,13,12,1930
Elaphropus walkerianus,NHMSYS0001718035,01,01,1913,,,
Harpalus (Pseudoophonus) calceatus,NHMSYS0001718359,,,,13,12,1957
Agonum (Agonum) lugens,NHMSYS0001716597,01,01,1985,,,
Bembidion (Plataphus) prasinum,NBNSYS0100001977,01,01,1895,,,
Elaphropus parvulus,NHMSYS0001718033,01,01,1913,,,
Ophonus (Metophonus) melletii,NHMSYS0001719327,01,01,1912,,,
Calathus (Calathus) cinctus,NHMSYS0001717446,01,01,1989,,,
Asaphidion flavipes,NBNSYS0000007204,01,01,1986,,,
Acupalpus maculatus,NHMSYS0001716498,01,01,2003,,,
Bembidion (Philochthus) iricolor,NBNSYS0100001972,01,01,1893,,,
Lebia (Lebia) scapularis,NHMSYS0001718730,,,,13,12,1883
Sericoda quadripunctata,NHMSYS0001720084,,,,13,12,1980
Bembidion (Bembidionetolitzkya) geniculatum,NHMSYS0001717148,01,01,1926,,,
Amara (Amara) montivaga,NHMSYS0001716730,01,01,1950,,,
Calathus (Calathus) melanocephalus,NHMSYS0001717449,01,01,1989,,,
Bembidion (Bembidionetolitzkya) atrocaeruleum,NHMSYS0001717146,01,01,1926,,,
Bembidion (Bembidionetolitzkya) tibiale,NBNSYS0100001934,01,01,1926,,,
Ophonus (Metophonus) schaubergerianus,NHMSYS0001719333,01,01,1912,,,
Laemostenus (Laemostenus) complanatus,NHMSYS0001718677,01,01,1902,,,
Bembidion (Pseudolimnaeum) inustum,NHMSYS0001717185,01,01,1999,,,
Microlestes minutulus,NBNSYS0000007479,01,01,1997,,,
Acupalpus elegans,NBNSYS0000007436,,,,13,12,1952
Porotachys bisulcatus,NHMSYS0001719676,,,,13,12,1863
Bembidion (Philochthus) lunulatum,NHMSYS0001717178,01,01,1893,,,
Pterostichus (Pseudomaseus) rhaeticus,NHMSYS0001719794,01,01,1990,,,
Badister (Badister) meridionalis,NHMSYS0001717110,01,01,1972,,,
Badister (Baudia) dilatatus,NHMSYS0001717114,01,01,1955,,,
Bracteon argenteolum,NHMSYS0001717388,01,01,1902,13,12,2003
Dyschirius (Dyschiriodes) aeneus,NHMSYS0001718003,01,01,1933,,,
Dyschirius (Dyschiriodes) luedersi,NHMSYS0001718007,01,01,1933,,,
Harpalus (Harpalus) froelichii,NHMSYS0001718352,01,01,1898,,,
Nebria (Boreonebria) nivalis,NHMSYS0001719101,01,01,1950,,,
Sphodrus leucophthalmus,NBNSYS0000007313,,,,13,12,1979
Pterostichus (Bothriopterus) quadrifoveolatus,NHMSYS0001719778,01,01,1916,,,
Amara (Celia) cursitans,NHMSYS0001716742,01,01,1953,13,12,1953
Notiophilus germinyi,NBNSYS0000007161,01,01,1908,,,
Tachys (Paratachys) bistriatus,NHMSYS0001720303,01,01,1934,,,
Agonum (Europhilus) scitulum,NHMSYS0001716609,,,,13,12,1985
Pterostichus (Lyperosomus) aterrimus,NHMSYS0001719782,,,,13,12,1973
Dyschirius (Dyschiriodes) extensus,NHMSYS0001718004,,,,13,12,1940
Laemostenus (Pristonychus) terricola,NHMSYS0001718679,01,01,1902,,,
Nebria (Nebria) brevicollis,NHMSYS0001719104,01,01,1922,,,
