tvk,code,taxon
NBNSYS0000005502,3,Cheilosia fraterna
NBNSYS0000006862,1,Baccha elongata
NBNSYS0000006865,4,Melanostoma dubium
NBNSYS0000006866,2,Melanostoma mellinum
NBNSYS0000006867,2,Melanostoma scalare
NBNSYS0000006869,3,Platycheirus ambiguus
NBNSYS0000006870,4,Platycheirus amplus
NBNSYS0000006871,2,Platycheirus albimanus
NBNSYS0000006872,3,Platycheirus angustatus
NBNSYS0000006874,3,Platycheirus discimanus
NBNSYS0000006875,3,Platycheirus fulviventris
NBNSYS0000006876,4,Platycheirus immarginatus
NBNSYS0000006877,2,Platycheirus manicatus
NBNSYS0000006878,4,Platycheirus melanopsis
NBNSYS0000006880,3,Platycheirus perpallidus
NBNSYS0000006881,3,Platycheirus podagratus
NBNSYS0000006882,3,Platycheirus scambus
NBNSYS0000006883,3,Platycheirus scutatus
NBNSYS0000006884,4,Platycheirus sticticus
NBNSYS0000006885,2,Platycheirus tarsalis
NBNSYS0000006886,3,Platycheirus nielseni
NBNSYS0000006889,2,Xanthandrus comtus
NBNSYS0000006890,3,Paragus haemorrhous
NBNSYS0000006891,4,Paragus tibialis
NBNSYS0000006892,4,Paragus albifrons
NBNSYS0000006893,2,Chrysotoxum arcuatum
NBNSYS0000006894,1,Chrysotoxum bicinctum
NBNSYS0000006895,2,Chrysotoxum cautum
NBNSYS0000006896,3,Chrysotoxum elegans
NBNSYS0000006897,2,Chrysotoxum festivum
NBNSYS0000006898,4,Chrysotoxum octomaculatum nomen nudum
NBNSYS0000006899,4,Chrysotoxum vernale
NBNSYS0000006900,3,Chrysotoxum verralli
NBNSYS0000006901,2,Dasysyrphus albostriatus
NBNSYS0000006902,4,Dasysyrphus friuliensis
NBNSYS0000006905,2,Dasysyrphus tricinctus
NBNSYS0000006906,2,Dasysyrphus venustus
NBNSYS0000006907,5,Didea alneti
NBNSYS0000006908,3,Didea fasciata
NBNSYS0000006909,4,Didea intermedia
NBNSYS0000006911,2,Epistrophe diaphana
NBNSYS0000006912,1,Epistrophe eligans
NBNSYS0000006913,2,Epistrophe grossulariae
NBNSYS0000006914,3,Epistrophe nitidicollis
