tvk,code,taxon
NHMSYS0000080209,4,Apodemus flavicollis
NHMSYS0000080210,3,Apodemus sylvaticus
NHMSYS0020546253,3,Arvicola amphibius
NHMSYS0000080192,3,Balaenoptera acutorostrata
NBNSYS0000005162,4,Balaenoptera borealis
NBNSYS0000005163,4,Balaenoptera musculus
NBNSYS0000005160,3,Balaenoptera physalus
NHMSYS0000080201,1,Capra hircus
NHMSYS0000080203,3,Capreolus capreolus
NBNSYS0000005107,1,Castor fiber
NBNSYS0000005143,3,Cervus elaphus
NBNSYS0000005144,3,Cervus nippon
NHMSYS0000080173,5,Crocidura suaveolens
NBNSYS0000188739,5,Cystophora cristata
NBNSYS0000005145,3,Dama dama
NBNSYS0000005181,3,Delphinus delphis
NBNSYS0000005139,5,Erignathus barbatus
NBNSYS0000005078,1,Erinaceus europaeus
NHMSYS0000376656,3,Eubalaena glacialis
NHMSYS0000080189,1,Felis catus
NHMSYS0000332741,5,Felis silvestris
NHMSYS0000080215,3,Glis glis
NHMSYS0000080193,3,Globicephala melas
NHMSYS0000080194,3,Grampus griseus
NBNSYS0000005137,3,Halichoerus grypus
NBNSYS0000005148,3,Hydropotes inermis
NBNSYS0000005166,5,Hyperoodon ampullatus
NBNSYS0000005165,5,Kogia breviceps
NHMSYS0000080195,3,Lagenorhynchus acutus
NHMSYS0000080196,3,Lagenorhynchus albirostris
NHMSYS0000080218,3,Lepus europaeus
NBNSYS0000005106,3,Lepus timidus
NBNSYS0000005133,3,Lutra lutra
NHMSYS0000080171,3,Macropus rufogriseus
NHMSYS0000080190,3,Martes martes
NBNSYS0000005159,3,Megaptera novaeangliae
NHMSYS0000080191,1,Meles meles
NBNSYS0000005168,5,Mesoplodon bidens
NHMSYS0000376912,5,Mesoplodon densirostris
NBNSYS0000188757,5,Mesoplodon europaeus
NBNSYS0000005169,5,Mesoplodon mirus
NHMSYS0000080211,3,Micromys minutus
NHMSYS0000080207,4,Microtus agrestis
NHMSYS0000080208,1,Microtus arvalis
NHMSYS0000080204,3,Muntiacus reevesi
NBNSYS0000005121,3,Mus musculus
NHMSYS0000080214,3,Muscardinus avellanarius
NBNSYS0000005127,3,Mustela erminea
NBNSYS0000040117,3,Mustela furo x putorius
NBNSYS0000005128,3,Mustela nivalis
NBNSYS0000005129,3,Mustela putorius
NHMSYS0000080217,1,Myocastor coypus
NHMSYS0020755138,4,Myodes glareolus
NHMSYS0000080174,3,Neomys fodiens
NHMSYS0020774297,3,Neovison vison
NBNSYS0000188733,5,Odobenus rosmarus
NBNSYS0000040193,3,Ondatra zibethicus
NBNSYS0000005173,3,Orcinus orca
NHMSYS0000080219,1,Oryctolagus cuniculus
NHMSYS0000080202,3,Ovis aries
NBNSYS0000005138,5,Pagophilus groenlandicus
NBNSYS0000005135,3,Phoca vitulina
NBNSYS0000005172,3,Phocoena phocoena
NBNSYS0000163066,3,Physeter macrocephalus
NBNSYS0000005174,5,Pseudorca crassidens
NHMSYS0020774302,5,Pusa hispida
NBNSYS0000005183,3,Rangifer tarandus
NHMSYS0000080212,1,Rattus norvegicus
NHMSYS0000080213,3,Rattus rattus
NHMSYS0000332764,1,Sciurus carolinensis
NBNSYS0000005108,1,Sciurus vulgaris
NBNSYS0000005081,4,Sorex araneus
NBNSYS0000005082,4,Sorex minutus
NBNSYS0000188741,3,Stenella coeruleoalba
NBNSYS0000005142,3,Sus scrofa
NBNSYS0000005079,1,Talpa europaea
NBNSYS0000005179,3,Tursiops truncatus
NHMSYS0000080188,1,Vulpes vulpes
NHMSYS0000080199,4,Ziphius cavirostris
