tvk,code,taxon
NBNSYS0000173547,1,Acanthocardia aculeata
NBNSYS0000178768,3,Acartia tonsa
NBNSYS0000173566,4,Achaeus cranchii
NHMSYS0001691445,2,Acipenser ruthenus
NBNSYS0000188597,5,Acipenser sturio
NBNSYS0000173599,3,Actinauge richardi
NBNSYS0000173601,1,Actinia equina
NBNSYS0000173602,1,Actinia fragacea
NBNSYS0000173603,2,Actinia prasina
NBNSYS0000178818,2,Actinostola callosa
NBNSYS0000173606,2,Actinothoe sphyrodeta
NBNSYS0000173609,1,Adamsia carciniopados
NHMSYS0000304600,1,Adamsia palliata
NBNSYS0000173612,4,Adreus fascicularis
NBNSYS0000173622,2,Aeolidiella alderi
NBNSYS0000173624,3,Aeolidiella sanguinea
NBNSYS0000173638,2,Aglaophenia kirchenpaueri
NHMSYS0000567757,5,Aglaothamnion diaphanum
NBNSYS0000178906,5,Aglaothamnion feldmanniae
NHMSYS0000567760,5,Aglaothamnion priceanum
NBNSYS0000188415,1,Aiptasia mutabilis auct. brit.
NBNSYS0000178919,3,Aiptasiogeton pellucidus
NBNSYS0000173675,1,Alcyonium digitatum
NBNSYS0000188408,2,Alcyonium glomeratum
NHMSYS0020745977,3,Alcyonium hibernicum
NBNSYS0000178943,2,Alcyonium palmatum
NHMSYS0000560252,3,Alexandrium tamarense
NBNSYS0000188454,4,Alkmaria romijni
NHMSYS0020703711,3,Allomelita pellucida
NBNSYS0000188601,3,Alosa alosa
NHMSYS0000544611,3,Alosa fallax
NBNSYS0000173699,2,Amalosoma eddystonense
NBNSYS0000173703,3,Amathia pruvoti
NBNSYS0000173710,4,Ammodytes marinus
NBNSYS0000179052,3,Ammothea hilgendorfi
NBNSYS0000188416,2,Amphianthus dohrnii
NHMSYS0020752185,4,Andresia parthenopea
NBNSYS0000173817,2,Anemonactis mazeli
NHMSYS0020770628,4,Anemonia sulcata
NBNSYS0000173820,1,Anemonia viridis
NBNSYS0000188599,2,Anguilla anguilla
NHMSYS0000567770,5,Anotrichium barbatum
NHMSYS0000567771,4,Anotrichium furcellatum
NBNSYS0000173845,3,Antedon petasus
NHMSYS0020497698,2,Anthomastus grandiflorus
NBNSYS0000173855,3,Anthopleura ballii
NBNSYS0000173856,2,Anthopleura thallia
NHMSYS0000567777,5,Antithamnionella spirographidis
NBNSYS0000179255,5,Antithamnionella ternifolia
NBNSYS0000179264,1,Aphanopus carbo
NBNSYS0000173892,4,Apletodon dentatus
NHMSYS0019996824,4,Arachnactis albida
NBNSYS0000173918,2,Arachnanthus sarsi
NBNSYS0000173928,2,Arctica islandica
NBNSYS0000022327,4,Armandia cirrhosa
NBNSYS0000179422,3,Arrhis phyllonyx
NBNSYS0000173980,1,Ascophyllum nodosum
NHMSYS0001596565,2,Ascophyllum nodosum ecad mackaii
NBNSYS0000188771,2,Asparagopsis armata
NBNSYS0000173988,2,Asperococcus scaber
NBNSYS0000174003,2,Asterina phylactica
NHMSYS0001908869,2,Asteronyx loveni
NBNSYS0000179516,4,Asthenognathus atlanticus
NBNSYS0000188545,4,Atagema gibba
NBNSYS0000174010,2,Atelecyclus rotundatus
NBNSYS0000179523,3,Atelecyclus undecimdentatus
NBNSYS0000179534,3,Atherina boyeri
NBNSYS0000040786,2,Atrina fragilis
NBNSYS0000174044,1,Aulactinia verrucosa
NBNSYS0000174049,3,Austrosyrrhoe fimbriatus
NBNSYS0000174066,2,Axinella damicornis
NHMSYS0000376882,1,Balaena mysticetus
NHMSYS0000080192,2,Balaenoptera acutorostrata
NBNSYS0000005162,2,Balaenoptera borealis
NBNSYS0000005163,1,Balaenoptera musculus
NBNSYS0000005160,1,Balaenoptera physalus
NBNSYS0000179658,4,Balanophyllia cellulosa
NBNSYS0000188422,1,Balanophyllia regia
NBNSYS0000174078,2,Balanus amphitrite
NBNSYS0000033002,4,Balanus improvisus
NBNSYS0000174097,2,Barnea candida
NBNSYS0000188520,4,Bathynectes longipes
NBNSYS0000179715,4,Bathynectes maravigna
NBNSYS0000174160,3,Bolocera tuediae
NBNSYS0000174167,2,Bonnemaisonia hamifera
NHMSYS0000567811,5,Bornetia secundiflora
NHMSYS0020545703,3,Botrylloides violaceus
NBNSYS0000174182,4,Bowerbankia gracilis
NBNSYS0000179885,3,Brachynotus sexdentatus
NBNSYS0000174189,5,Brachystomia carrozzai
NBNSYS0000179958,3,Bugula neritina
NBNSYS0000174234,4,Bugula purpurotincta
NBNSYS0000174236,4,Bugula stolonifera
NBNSYS0000022325,4,Caecum armoricum
NBNSYS0000174258,1,Calliactis parasitica
NBNSYS0000180030,1,Callinectes sapidus
NBNSYS0000174280,3,Callista chione
NBNSYS0000174310,4,Caloria elegans
NBNSYS0000174315,2,Calyptraea chinensis
NBNSYS0000174334,4,Cancer bellianus
NBNSYS0000174336,1,Cancer pagurus
NHMSYS0020770698,1,Capnea sanguinea
NHMSYS0020545704,4,Caprella mutica
NBNSYS0000174367,1,Carcinus maenas
NBNSYS0000188641,2,Caretta caretta
NBNSYS0000174373,1,Carpomitra costata
NHMSYS0000304658,4,Caryophyllia inornata
NBNSYS0000174377,1,Caryophyllia smithii
NBNSYS0000174379,4,Cataphellia brodricii
NBNSYS0000180216,4,Celleporina decipiens
NHMSYS0000335430,2,Centrophorus granulosus
NHMSYS0000335431,2,Centrophorus squamosus
NHMSYS0020752179,2,Centroscymnus coelolepis
NBNSYS0000174442,2,Cereus pedunculatus
NBNSYS0000174445,2,Cerianthus lloydii
NBNSYS0000174448,5,Cerithiopsis barleii
NBNSYS0000180296,5,Cervera atlantica
NBNSYS0000174451,4,Cestopagurus timidus
NBNSYS0000040787,1,Cetorhinus maximus
NHMSYS0020962461,3,Chaceon affinis
NHMSYS0020962467,4,Chaceon gordonae
NHMSYS0020970709,4,Chaceon inglei
NHMSYS0020752328,5,Chalinula loosanoffi
NHMSYS0000457139,2,Chara canescens
