tvk,code,taxon
NHMSYS0000080161,2,Alytes obstetricans
NBNSYS0000005072,2,Anguis fragilis
NHMSYS0000080162,2,Bombina bombina
NHMSYS0000080163,2,Bombina variegata
NHMSYS0000080159,2,Bufo bufo
NHMSYS0000080224,3,Chrysemys picta
NHMSYS0000332360,2,Coronella austriaca
NHMSYS0000080230,3,Elaphe longissima
NHMSYS0000080225,3,Emys orbicularis
NHMSYS0020194825,2,Epidalea calamita
NHMSYS0000080165,2,Hyla arborea
NHMSYS0020740241,3,Ichthyosaura alpestris
NBNSYS0000005070,2,Lacerta agilis
NHMSYS0020322402,1,Lacerta bilineata
NHMSYS0020194828,3,Lissotriton helveticus
NHMSYS0020194827,3,Lissotriton vulgaris
NHMSYS0020194859,5,Lithobates catesbeianus
NHMSYS0000080231,2,Natrix natrix
NHMSYS0000080232,3,Natrix tessellata
NHMSYS0020194861,4,Pelophylax esculentus
NHMSYS0020194823,4,Pelophylax lessonae
NHMSYS0020194860,4,Pelophylax ridibundus
NHMSYS0000080229,2,Podarcis muralis
NHMSYS0000375719,5,Podarcis sicula
NBNSYS0000005060,1,Rana temporaria
NHMSYS0000080153,1,Salamandra salamandra
NHMSYS0000080227,3,Trachemys scripta
NHMSYS0000080155,3,Triturus carnifex
NHMSYS0000080156,2,Triturus cristatus
NHMSYS0000376071,2,Triturus marmoratus
NBNSYS0000005075,2,Vipera berus
NHMSYS0000080166,5,Xenopus laevis
NHMSYS0001706186,2,Zootoca vivipara
