taxon,tvk,start_day,start_month,end_day,end_month,stage
Perla bipunctata,NBNSYS0000022443,01,04,30,06,mature
Nemoura cinerea,NBNSYS0000022421,01,03,30,09,mature
Taeniopteryx nebulosa,NBNSYS0000022416,01,02,31,05,mature
Capnia vidua,NHMSYS0020316247,01,03,30,04,mature
Perlodes mortoni,NHMSYS0021168023,01,03,31,07,mature
Rhabdiopteryx acuminata,NHMSYS0020316291,01,03,31,05,mature
Leuctra moselyi,NBNSYS0000022432,01,07,31,08,mature
Leuctra fusca,NBNSYS0000022428,01,06,31,12,mature
Nemoura cambrica,NBNSYS0000022420,01,04,30,06,mature
Protonemura montana,NBNSYS0000022426,01,08,30,09,mature
Nemoura erratica,NBNSYS0000022423,01,02,30,09,mature
Zwicknia bifrons,NHMSYS0021167569,01,02,31,05,mature
Nemoura dubitans,NBNSYS0000022422,01,04,30,04,mature
Chloroperla tripunctata,NBNSYS0000022446,01,05,31,07,mature
Amphinemura standfussi,NHMSYS0020316239,01,06,30,09,mature
Diura bicaudata,NHMSYS0020316254,01,04,30,06,mature
Brachyptera putata,NBNSYS0000022413,01,02,31,08,mature
Leuctra hippopus,NHMSYS0020316259,01,02,30,06,mature
Leuctra geniculata,NBNSYS0000022429,01,08,30,11,mature
Leuctra inermis,NHMSYS0020316260,01,04,31,08,mature
Siphonoperla torrentium,NBNSYS0000156799,01,04,31,08,mature
Isogenus nubecula,NBNSYS0000022438,01,03,30,04,mature
Protonemura meyeri,NBNSYS0000022425,01,02,30,06,mature
Capnia atra,NBNSYS0000022434,01,03,31,05,mature
Protonemura praecox,NBNSYS0000022427,01,02,31,05,mature
Isoperla obscura,NBNSYS0000022440,01,05,30,06,mature
Nemoura avicularis,NBNSYS0000022419,01,03,31,08,mature
Amphinemura sulcicollis,NHMSYS0020316240,01,04,30,09,mature
Leuctra nigra,NBNSYS0000022433,01,04,31,08,mature
Nemurella pictetii,NHMSYS0020316272,01,02,30,09,mature
Brachyptera risi,NBNSYS0000022414,01,02,31,07,mature
Isoperla grammatica,NBNSYS0000022439,01,04,31,08,mature
Xanthoperla apicalis,NBNSYS0000159130,01,06,31,07,mature
Dinocras cephalotes,NBNSYS0000022442,01,04,30,06,mature
