tvk,code,taxon
NHMSYS0000500988,3,Adaina microdactyla
NHMSYS0000501029,3,Agdistis bennetii
NBNSYS0100001387,3,Agdistis meridionalis
NHMSYS0000501204,1,Alucita hexadactyla
NHMSYS0000501210,3,Amblyptilia acanthadactyla
NHMSYS0000501211,3,Amblyptilia punctidactyla
NBNSYS0000027027,4,Buckleria paludum
NHMSYS0000501632,3,Capperia britanniodactyla
NHMSYS0000501326,2,Cnaemidophorus rhododactyla
NHMSYS0020732915,4,Emmelina argoteles
NHMSYS0000502352,2,Emmelina monodactyla
NBNSYS0100003103,3,Euleioptilus carphodactyla
NBNSYS0100003104,3,Euleioptilus tephradactyla
NBNSYS0100003432,3,Hellinsia chrysocomae
NBNSYS0100003433,3,Hellinsia osteodactylus
NHMSYS0000503165,2,Marasmarcha lunaedactyla
NBNSYS0100004009,3,Merrifieldia baliodactylus
NHMSYS0000503198,3,Merrifieldia leucodactyla
NBNSYS0100004011,3,Merrifieldia tridactyla
NHMSYS0000503464,3,Oidaematophorus lithodactyla
NBNSYS0100004367,3,Ovendenia lienigianus
NHMSYS0000503531,3,Oxyptilus distans
NHMSYS0000503532,4,Oxyptilus laetus
NHMSYS0000503533,3,Oxyptilus parvidactylus
NHMSYS0000503534,4,Oxyptilus pilosellae
NHMSYS0000503851,3,Platyptilia calodactyla
NHMSYS0000503852,3,Platyptilia gonodactyla
NHMSYS0000503853,3,Platyptilia isodactylus
NHMSYS0000503854,3,Platyptilia ochrodactyla
NHMSYS0000503855,3,Platyptilia pallidactyla
NHMSYS0000503933,3,Pselnophorus heterodactyla
NHMSYS0000503971,2,Pterophorus galactodactyla
NHMSYS0000503972,1,Pterophorus pentadactyla
NHMSYS0000503973,2,Pterophorus spilodactylus
NHMSYS0020547811,4,Stenoptilia annadactyla
NBNSYS0100005591,5,Stenoptilia aridus
NHMSYS0000504309,3,Stenoptilia bipunctidactyla
NHMSYS0021002826,4,Stenoptilia scabiodactyla
NBNSYS0100005592,3,Stenoptilia islandicus
NBNSYS0100005593,3,Stenoptilia millieridactyla
NHMSYS0000504313,4,Stenoptilia pneumonanthes
NHMSYS0000504314,3,Stenoptilia pterodactyla
NHMSYS0000504317,2,Stenoptilia zophodactylus
