tvk,value_code,taxon
NBNSYS0000008608,2,Atypus affinis
NBNSYS0000008638,2,Scytodes thoracica
NBNSYS0000008639,2,Pholcus phalangioides
NHMSYS0020953667,4,Holocnemus pluchei
NBNSYS0000008640,3,Psilochorus simoni
NBNSYS0000008635,3,Segestria senoculata
NBNSYS0000008636,3,Segestria bavarica
NBNSYS0000008637,3,Segestria florentina
NBNSYS0000008631,3,Dysdera erythrina
NBNSYS0000008632,3,Dysdera crocata
NBNSYS0000008633,3,Harpactea hombergi
NHMSYS0000354346,4,Harpactea rubicunda
NBNSYS0000008629,3,Oonops pulcher
NBNSYS0000008630,3,Oonops domesticus
NHMSYS0000355803,5,Orchestina sp.
NBNSYS0000008858,3,Ero cambridgei
NBNSYS0000008859,3,Ero furcata
NBNSYS0000008860,3,Ero aphana
NHMSYS0020706398,3,Ero tuberculata
NBNSYS0000189355,5,Eresus sandaliatus
NBNSYS0000008627,3,Uloborus walckenaerius
NBNSYS0100005936,2,Uloborus plumipes
NBNSYS0000008628,3,Hyptiotes paradoxus
NBNSYS0000008915,3,Nesticus cellulanus
NBNSYS0000008862,3,Episinus angulatus
NBNSYS0000008863,3,Episinus truncatus
NBNSYS0000008864,4,Episinus maculipes
NBNSYS0000008865,3,Euryopis flavomaculata
NBNSYS0000008866,4,Dipoena erythropus
NHMSYS0020785963,4,Lasaeola prona
NHMSYS0020785986,4,Phycosoma inornatum
NHMSYS0020785964,4,Lasaeola tristis
NBNSYS0000008870,5,Dipoena coracina
NBNSYS0000008871,4,Dipoena melanogaster
NBNSYS0000008872,4,Dipoena torva
NBNSYS0000008873,3,Crustulina guttata
NBNSYS0000008874,3,Crustulina sticta
NHMSYS0000354318,3,Asagena phalerata
NHMSYS0020706525,3,Steatoda albomaculata
NBNSYS0000008877,3,Steatoda bipunctata
NBNSYS0000008878,3,Steatoda grossa
NBNSYS0000039460,3,Steatoda nobilis
NBNSYS0100005582,4,Steatoda triangulosa
NHMSYS0020785993,3,Selimus vittatus
NHMSYS0020785962,3,Kochiura aulica
NHMSYS0020785983,3,Parasteatoda lunata
NHMSYS0020785951,4,Cryptachaea riparia
NHMSYS0020785982,3,Parasteatoda tepidariorum
NHMSYS0020785984,3,Parasteatoda simulans
