taxon,tvk,start_day,start_month,end_day,end_month,stage
Segestria florentina,NBNSYS0000008637,18,03,31,12,mature
Drassyllus lutetianus,NBNSYS0000008662,20,04,31,12,mature
Gonatium rubellum,NBNSYS0000009018,17,04,31,12,mature
Pholcus phalangioides,NBNSYS0000008639,17,03,31,12,mature
Micrargus subaequalis,NBNSYS0000009078,17,05,31,12,mature
Cheiracanthium erraticum,NBNSYS0000008694,16,04,31,12,mature
Baryphyma trifrons,NBNSYS0000009015,16,04,31,12,mature
Porrhomma pallidum,NBNSYS0000009141,17,03,31,12,mature
Baryphyma maritimum,NBNSYS0000009016,18,04,31,12,mature
Diaea dorsata,NBNSYS0000008717,17,03,31,12,mature
Segestria senoculata,NBNSYS0000008635,17,03,31,12,mature
Micaria silesiaca,NBNSYS0000008673,21,04,31,12,mature
Pardosa pullata,NBNSYS0000008798,20,02,31,12,mature
Larinioides patagiatus,NBNSYS0000008944,17,04,31,12,mature
Acartauchenius scurrilis,NBNSYS0000009048,22,04,31,12,mature
Metellina segmentata s.s,NBNSYS0100004024,17,07,31,12,mature
Baryphyma pratense,NBNSYS0000009012,18,03,31,12,mature
Misumena vatia,NBNSYS0000008718,16,04,31,12,mature
Saloca diceros,NBNSYS0000009072,21,01,31,12,mature
Neoscona adianta,NBNSYS0000008947,17,05,31,12,mature
Lepthyphantes zimmermanni,NBNSYS0000009215,24,03,31,12,mature
Porrhomma sp. nov. sensu Merrett,NHMSYS0020953703,01,01,31,12,mature
Hilaira excisa,NBNSYS0000009121,18,03,31,12,mature
Helophora insignis,NBNSYS0000009229,17,06,31,12,mature
Ero tuberculata,NBNSYS0000008861,19,07,31,12,mature
Zodarion vicinum,NBNSYS0100006052,22,04,31,12,mature
Donacochara speciosa,NBNSYS0000009117,23,05,31,12,mature
Clubiona stagnatilis,NBNSYS0000008677,16,04,31,12,mature
Nigma walckenaeri,NBNSYS0000008620,18,07,31,12,mature
Amaurobius similis,NBNSYS0000008611,14,02,31,12,mature
Maro minutus,NBNSYS0000009163,18,05,31,12,mature
Pachygnatha degeeri,NBNSYS0000008925,19,02,31,12,mature
Ero aphana,NBNSYS0000008860,17,03,31,12,mature
Ceratinella brevis,NBNSYS0000008967,17,03,31,12,mature
Dictyna pusilla,NBNSYS0000008614,21,04,31,12,mature
Silometopus elegans,NBNSYS0000009042,16,04,31,12,mature
Hybocoptus decollatus,NBNSYS0000009011,21,03,31,12,mature
Entelecara congenera,NBNSYS0000008994,24,04,31,12,mature
Philodromus margaritatus,NBNSYS0000008751,21,03,31,12,mature
Zygiella x-notata,NBNSYS0000008931,16,04,31,12,mature
Neriene emphana,NBNSYS0100004233,18,07,31,12,mature
Marpissa radiata,NBNSYS0000008765,17,05,31,12,mature
Tetragnatha montana,NBNSYS0000008919,16,04,31,12,mature
Pirata hygrophilus,NBNSYS0000008825,16,04,31,12,mature
Enoplognatha mordax,NBNSYS0000008905,18,04,31,12,mature
Theridion tinctum,NBNSYS0000008897,16,04,31,12,mature
Entelecara erythropus,NBNSYS0000008995,17,04,31,12,mature
Theridion pictum,NBNSYS0000008889,16,04,31,12,mature
Talavera aequipes,NBNSYS0100005697,16,04,31,12,mature
Erigone atra,NBNSYS0000009103,16,04,31,12,mature
Dipoena torva,NBNSYS0000008872,23,03,31,12,mature
