taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Acalypta brunnea,NHMSYS0020308879,1,1,1800,,,
Acalypta carinata,NHMSYS0020308880,1,1,1800,,,
Acalypta nigrina,NHMSYS0020308881,1,1,1800,,,
Acalypta parvula,NHMSYS0020308882,1,1,1800,,,
Acalypta platycheila,NHMSYS0020308883,1,1,1800,,,
Acanthosoma haemorrhoidale,NHMSYS0020308885,1,1,1800,,,
Acetropis (Acetropis) gimmerthalii,NHMSYS0020308889,1,1,1860,,,
Acompocoris alpinus,NHMSYS0020308891,1,1,1800,,,
Acompocoris pygmaeus,NHMSYS0020308892,1,1,1800,,,
Acompus pallipes,NHMSYS0020308894,1,1,1800,,,
Acompus rufipes,NHMSYS0020308895,1,1,1800,,,
Adelphocoris lineolatus,NHMSYS0020308897,1,1,1800,,,
Adelphocoris seticornis,NHMSYS0020308898,1,1,1800,,,
Adelphocoris ticinensis,NHMSYS0020308899,1,1,1840,,,
Adomerus biguttatus,NHMSYS0020308901,1,1,1800,,,
Aelia acuminata,NHMSYS0020308903,1,1,1800,,,
Agnocoris reclairei,NHMSYS0020308909,1,1,1950,,,
Agramma (Agramma) laetum,NHMSYS0020308912,1,1,1800,,,
Alloeotomus gothicus,NHMSYS0020308914,1,1,1951,,,
Alydus calcaratus,NHMSYS0020308916,1,1,1800,,,
Amblytylus brevicollis,NHMSYS0020308918,1,1,1858,,,
Amblytylus delicatus,NHMSYS0020308919,1,1,1857,,,
Amblytylus nasutus,NHMSYS0020308920,1,1,1856,,,
Aneurus (Aneurodes) avenius,NHMSYS0020308924,1,1,1800,,,
Aneurus (Aneurus) laevis,NHMSYS0020308926,1,1,1800,,,
Anthocoris amplicollis,NHMSYS0020308931,1,1,1800,,,
Anthocoris butleri,NHMSYS0020308932,1,1,1800,,,
Anthocoris confusus,NHMSYS0020308933,1,1,1800,,,
Anthocoris gallarum-ulmi,NHMSYS0020308934,1,1,1800,,,
Anthocoris limbatus,NHMSYS0020308935,1,1,1800,,,
Anthocoris minki subsp. minki,NHMSYS0020308936,1,1,1983,,,
Anthocoris nemoralis,NHMSYS0020308937,1,1,1800,,,
Anthocoris nemorum,NHMSYS0020308938,1,1,1800,,,
Anthocoris pilosus,NHMSYS0020308939,1,1,1936,,,
Anthocoris sarothamni,NHMSYS0020308940,1,1,1800,,,
Anthocoris simulans,NHMSYS0020308941,1,1,1954,,,
Anthocoris visci,NHMSYS0020308942,1,1,1800,,,
Aphanus rolandri,NHMSYS0020308945,1,1,1800,,,
Aradus aterrimus,NHMSYS0020308954,1,1,1800,,,
Aradus betulae,NHMSYS0020308955,1,1,1800,,,
Aradus cinnamomeus,NHMSYS0020308956,1,1,1800,,,
Aradus corticalis,NHMSYS0020308957,1,1,1800,,,
Aradus depressus,NHMSYS0020308958,1,1,1800,,,
Arenocoris falleni,NHMSYS0020308961,1,1,1800,,,
Arenocoris waltlii,NHMSYS0020308962,1,1,1800,,,
Asciodema obsoleta,NHMSYS0020308968,1,1,1864,,,
Atractotomus magnicornis,NHMSYS0020308971,1,1,1807,,,
Atractotomus mali,NHMSYS0020308972,1,1,1843,,,
Atractotomus parvulus,NHMSYS0020308973,1,1,1878,,,
Bathysolen nubilus,NHMSYS0020308975,1,1,1800,,,
Beosus maritimus,NHMSYS0020308977,1,1,1800,,,
Berytinus (Berytinus) clavipes,NHMSYS0020308984,1,1,1800,,,
Berytinus (Berytinus) crassipes,NHMSYS0020308985,1,1,1800,,,
Berytinus (Berytinus) hirticornis,NHMSYS0020308986,1,1,1800,,,
Berytinus (Berytinus) minor,NHMSYS0020308987,1,1,1800,,,
Berytinus (Berytinus) montivagus,NHMSYS0020308988,1,1,1800,,,
Berytinus (Berytinus) signoreti,NHMSYS0020308989,1,1,1800,,,
Blepharidopterus angulatus,NHMSYS0020308991,1,1,1829,,,
Blepharidopterus diaphanus,NHMSYS0020308992,1,1,1856,,,
Bothynotus pilosus,NHMSYS0020308997,1,1,1852,,,
Brachyarthrum limitatum,NHMSYS0020308999,1,1,1858,,,
Brachycarenus tigrinus,NHMSYS0020309001,1,1,2003,,,
Brachynotocoris puncticornis,NHMSYS0020309003,1,1,2002,,,
Brachysteles parvicornis,NHMSYS0020309005,1,1,1800,,,
Bryocoris pteridis,NHMSYS0020309009,1,1,1807,,,
Buchananiella continua,NHMSYS0020309011,1,1,1999,,,
Calocoris (Calocoris) alpestris,NHMSYS0020309017,1,1,1843,,,
Calocoris (Calocoris) roseomaculatus,NHMSYS0020309018,1,1,1800,,,
Calocoris (Closterotomus) fulvomaculatus,NHMSYS0020309020,1,1,1800,,,
Calocoris (Closterotomus) norwegicus,NHMSYS0020309021,1,1,1800,,,
Calocoris (Grypocoris) stysi,NHMSYS0020309023,1,1,1800,,,
Camptozygum aequale,NHMSYS0020309027,1,1,1865,,,
Campylomma annulicorne,NHMSYS0020309029,1,1,1978,,,
Campylomma verbasci,NHMSYS0020309030,1,1,1843,,,
Campyloneura virgula,NHMSYS0020309032,1,1,1836,,,
Campylosteira verna,NHMSYS0020309034,1,1,1800,,,
Canthophorus impressus,NHMSYS0020309036,1,1,1800,,,
Capsodes flavomarginatus,NHMSYS0020309038,1,1,1800,,,
Capsodes gothicus,NHMSYS0020309039,1,1,1800,,,
Capsodes sulcatus,NHMSYS0020309040,1,1,1861,,,
Capsus ater,NHMSYS0020309042,1,1,1800,,,
Capsus wagneri,NHMSYS0020309043,1,1,1954,,,
