value_code,taxon,tvk
1,Glossosoma intermedium,NBNSYS0000008345
2,Hydroptila angulata,NBNSYS0000008352
2,Hydroptila cornuta,NBNSYS0000008353
2,Hydroptila lotensis,NBNSYS0000008355
2,Hydroptila pulchricornis,NBNSYS0000008358
2,Hydroptila sylvestris,NBNSYS0000008361
2,Hydroptila tigurina,NBNSYS0000008362
1,Oxyethira distinctella,NBNSYS0000008366
1,Oxyethira sagittifera,NBNSYS0000008371
1,Oxyethira tristella,NBNSYS0000008373
2,Tricholeiochiton fagesii,NBNSYS0000008374
2,Ithytrichia clavata,NBNSYS0000008375
1,Orthotrichia angustella,NBNSYS0000008377
1,Orthotrichia tragetti,NBNSYS0000008379
1,Wormaldia mediana,NBNSYS0000008381
2,Tinodes pallidulus,NBNSYS0000008393
2,Tinodes rostocki,NBNSYS0000008394
1,Cyrnus insolutus,NBNSYS0000008400
1,Holocentropus stagnalis,NBNSYS0000008404
2,Hydropsyche contubernalis,NBNSYS0000008415
2,Agrypnia picta,NBNSYS0000008426
1,Hagenella clathrata,NBNSYS0000008428
2,Ironoquia dubia,NBNSYS0000008437
2,Mesophylax aspersus,NBNSYS0000008450
1,Mesophylax impunctatus,NBNSYS0000008451
1,Limnephilus borealis,NBNSYS0000008470
2,Limnephilus pati,NBNSYS0000008487
1,Limnephilus subcentralis,NBNSYS0000008492
2,Limnephilus tauricus,NBNSYS0000008493
1,Nemotaulius punctatolineatus,NBNSYS0000008495
2,Athripsodes commutatus,NBNSYS0000008515
2,Adicella filicornis,NBNSYS0000008528
1,Erotesis baltica,NBNSYS0000008530
2,Ylodes reuteri,NBNSYS0000008533
1,Ylodes simulans,NBNSYS0000008534
1,Oecetis notata,NBNSYS0000008537
1,Setodes argentipunctellus,NBNSYS0000008540
2,Setodes punctatus,NBNSYS0000008541
2,Leptocerus interruptus,NHMSYS0020442420
1,Grammotaulius nitidus,NHMSYS0020704793
2,Anabolia brevipennis,NHMSYS0020785001
2,Agrypnetes crassicornis,NHMSYS0021008788
