tvk,code,taxon
NBNSYS0000008339,3,Rhyacophila dorsalis
NBNSYS0000008340,3,Rhyacophila munda
NBNSYS0000008341,3,Rhyacophila obliterata
NBNSYS0000008343,3,Glossosoma boltoni
NBNSYS0000008345,3,Glossosoma intermedium
NBNSYS0000008346,3,Agapetus delicatulus
NBNSYS0000008347,3,Agapetus fuscipes
NBNSYS0000008348,3,Agapetus ochripes
NBNSYS0000008349,3,Agraylea multipunctata
NBNSYS0000008350,3,Agraylea sexmaculata
NBNSYS0000008351,3,Allotrichia pallicornis
NBNSYS0000008352,3,Hydroptila angulata
NBNSYS0000008353,4,Hydroptila cornuta
NBNSYS0000008354,3,Hydroptila forcipata
NBNSYS0000008355,4,Hydroptila lotensis
NBNSYS0000008356,4,Hydroptila martini
NBNSYS0000008357,4,Hydroptila occulta
NBNSYS0000008358,4,Hydroptila pulchricornis
NBNSYS0000008359,3,Hydroptila simulans
NBNSYS0000008360,3,Hydroptila sparsa
NBNSYS0000008361,4,Hydroptila sylvestris
NBNSYS0000008362,4,Hydroptila tigurina
NBNSYS0000008363,3,Hydroptila tineoides
NBNSYS0000008364,4,Hydroptila valesiaca
NBNSYS0000008365,4,Hydroptila vectis
NBNSYS0000008366,4,Oxyethira distinctella
NBNSYS0000008367,3,Oxyethira falcata
NBNSYS0000008369,3,Oxyethira frici
NBNSYS0000008370,4,Oxyethira mirabilis
NBNSYS0000008371,3,Oxyethira sagittifera
NBNSYS0000008372,3,Oxyethira simplex
NBNSYS0000008373,4,Oxyethira tristella
NBNSYS0000008374,4,Tricholeiochiton fagesii
NBNSYS0000008375,4,Ithytrichia clavata
NBNSYS0000008376,3,Ithytrichia lamellaris
NBNSYS0000008377,3,Orthotrichia angustella
NBNSYS0000008378,3,Orthotrichia costalis
NBNSYS0000008379,4,Orthotrichia tragetti
NBNSYS0000008380,1,Philopotamus montanus
NBNSYS0000008381,3,Wormaldia mediana
NBNSYS0000008382,3,Wormaldia occipitalis
NBNSYS0000008383,3,Wormaldia subnigra
NBNSYS0000008384,1,Chimarra marginata
NBNSYS0000008385,3,Lype phaeopa
NBNSYS0000008386,3,Lype reducta
NHMSYS0020547806,3,Psychomyia fragilis
NBNSYS0000008389,3,Tinodes assimilis
NBNSYS0000008390,3,Tinodes dives
NBNSYS0000008391,3,Tinodes maclachlani
NBNSYS0000008393,4,Tinodes pallidulus
NBNSYS0000008394,3,Tinodes rostocki
NBNSYS0000008395,3,Tinodes unicolor
NBNSYS0000008396,2,Tinodes waeneri
NBNSYS0000008397,3,Ecnomus tenellus
NBNSYS0000008399,3,Cyrnus flavidus
NBNSYS0000008400,3,Cyrnus insolutus
NBNSYS0000008401,4,Cyrnus trimaculatus
NBNSYS0000008402,3,Holocentropus dubius
NBNSYS0000008403,3,Holocentropus picicornis
NBNSYS0000008404,3,Holocentropus stagnalis
NBNSYS0000008405,2,Neureclipsis bimaculata
NBNSYS0000008406,4,Plectrocnemia brevis
NBNSYS0000008407,3,Plectrocnemia conspersa
NBNSYS0000008408,3,Plectrocnemia geniculata
NBNSYS0000008409,3,Polycentropus flavomaculatus
NBNSYS0000008410,3,Polycentropus irroratus
NBNSYS0000008411,3,Polycentropus kingi
NBNSYS0000008412,3,Cheumatopsyche lepida
NBNSYS0000008413,3,Hydropsyche angustipennis
NBNSYS0000008414,3,Hydropsyche bulgaromanorum
NBNSYS0000008415,4,Hydropsyche contubernalis
NBNSYS0000008416,4,Hydropsyche exocellata
NBNSYS0000008417,3,Hydropsyche fulvipes
NBNSYS0000008418,3,Hydropsyche instabilis
NBNSYS0000008419,3,Hydropsyche pellucidula
NBNSYS0000008420,3,Hydropsyche saxonica
NBNSYS0000008421,3,Hydropsyche siltalai
NBNSYS0000008422,2,Diplectrona felix
NBNSYS0000008428,4,Hagenella clathrata
NBNSYS0000008429,1,Oligotricha striata
NBNSYS0000008430,2,Phryganea bipunctata
NBNSYS0000008431,2,Phryganea grandis
NBNSYS0000008432,2,Trichostegia minor
NBNSYS0000008433,1,Brachycentrus subnubilus
NBNSYS0000008434,2,Crunoecia irrorata
NHMSYS0021008795,3,Lepidostoma basale
NBNSYS0000008437,4,Ironoquia dubia
NBNSYS0000008439,3,Apatania muliebris
NBNSYS0000008441,3,Apatania wallengreni
NBNSYS0000008442,2,Drusus annulatus
NHMSYS0021008755,3,Ecclisopteryx dalecarlica
NBNSYS0000008444,3,Allogamus auricollis
NBNSYS0000008445,2,Enoicyla pusilla
NBNSYS0000008446,2,Halesus digitatus
NBNSYS0000008447,2,Halesus radiatus
NBNSYS0000008448,3,Hydatophylax infumatus
NBNSYS0000008449,3,Melampophylax mucoreus
NBNSYS0000008450,4,Mesophylax aspersus
NBNSYS0000008451,3,Mesophylax impunctatus
NBNSYS0000008454,3,Micropterna lateralis
NBNSYS0000008455,3,Micropterna sequax
NBNSYS0000008456,3,Potamophylax cingulatus
NBNSYS0000008457,3,Potamophylax latipennis
NBNSYS0000008458,3,Potamophylax rotundipennis
NBNSYS0000008459,3,Stenophylax permistus
NBNSYS0000008460,3,Stenophylax vibex
