taxon,tvk,start_day,start_month,start_year,end_day,end_month,end_year
Ironoquia dubia,NBNSYS0000008437,01,01,1837,,,
Limnephilus politus,NBNSYS0000008488,01,01,1860,,,
Setodes argentipunctellus,NBNSYS0000008540,01,01,1861,,,
Ceraclea annulicornis,NBNSYS0000008517,01,01,1836,,,
Hydroptila tigurina,NBNSYS0000008362,01,01,1881,,,
Hydropsyche instabilis,NBNSYS0000008418,01,01,1840,,,
Orthotrichia costalis,NBNSYS0000008378,01,01,1859,,,
Melampophylax mucoreus,NBNSYS0000008449,01,01,1865,,,
Orthotrichia tragetti,NBNSYS0000008379,01,01,1915,31,12,1920
Adicella reducta,NBNSYS0000008529,01,01,1836,,,
Agrypnia varia,NHMSYS0020704765,01,01,1825,,,
Oecetis furva,NBNSYS0000008535,01,01,1862,,,
Brachycentrus subnubilus,NBNSYS0000008433,01,01,1836,,,
Hydroptila lotensis,NBNSYS0000008355,01,01,1959,,,
Plectrocnemia conspersa,NBNSYS0000008407,01,01,1860,,,
Plectrocnemia brevis,NBNSYS0000008406,01,01,1898,,,
Hydroptila martini,NBNSYS0000008356,01,01,1980,,,
Agapetus ochripes,NBNSYS0000008348,01,01,1860,,,
Limnephilus marmoratus,NBNSYS0000008485,01,01,1836,,,
Hydropsyche contubernalis,NBNSYS0000008415,01,01,1862,,,
Leptocerus tineiformis,NBNSYS0000008524,01,01,1834,,,
Limnephilus ignavus,NBNSYS0000008481,01,01,1860,,,
Triaenodes bicolor,NBNSYS0000008531,01,01,1836,,,
Limnephilus centralis,NBNSYS0000008471,01,01,1825,,,
Ylodes conspersus,NBNSYS0000008532,01,01,1829,,,
Glossosoma conformis,NBNSYS0000008344,01,01,1857,,,
Wormaldia occipitalis,NBNSYS0000008382,01,01,1825,,,
Notidobia ciliaris,NBNSYS0000008505,01,01,1836,,,
Tinodes waeneri,NBNSYS0000008396,01,01,1836,,,
Limnephilus auricula,NBNSYS0000008467,01,01,1837,,,
Oxyethira simplex,NBNSYS0000008372,01,01,1880,,,
Hydropsyche exocellata,NBNSYS0000008416,01,01,1862,31,12,1903
Oxyethira flavicornis,NBNSYS0000008368,01,01,1835,,,
Oecetis lacustris,NBNSYS0000008536,01,01,1861,,,
Hydroptila angulata,NBNSYS0000008352,01,01,1913,,,
Tricholeiochiton fagesii,NBNSYS0000008374,01,01,1891,,,
Mesophylax impunctatus,NBNSYS0000008451,01,01,1883,,,
Silo nigricornis,NBNSYS0000008499,01,01,1859,,,
Limnephilus incisus,NBNSYS0000008482,01,01,1837,,,
Hydroptila vectis,NBNSYS0000008365,01,01,1835,,,
Plectrocnemia geniculata,NBNSYS0000008408,01,01,1836,,,
Ylodes simulans,NBNSYS0000008534,01,01,1906,,,
Micropterna lateralis,NBNSYS0000008454,01,01,1836,,,
Psychomyia fragilis,NHMSYS0020547806,01,01,1868,,,
Polycentropus irroratus,NBNSYS0000008410,01,01,1836,,,
Polycentropus flavomaculatus,NBNSYS0000008409,01,01,1825,,,
Rhyacophila munda,NBNSYS0000008340,01,01,1845,,,
Cyrnus flavidus,NBNSYS0000008399,01,01,1861,,,
Molanna albicans,NBNSYS0000008508,01,01,1879,,,
Hydroptila simulans,NBNSYS0000008359,01,01,1862,,,
Limnephilus extricatus,NBNSYS0000008475,01,01,1861,,,
