tvk,value_code,taxon
NBNSYS0000008293,1,Clitostethus arcuatus
NBNSYS0000008304,2,Nephus bisignatus
NBNSYS0000008305,1,Nephus quadrimaculatus
NBNSYS0000008311,2,Exochomus nigromaculatus
NBNSYS0000008323,1,Coccinella quinquepunctata
NBNSYS0000008333,2,Vibidia duodecimguttata
NHMSYS0020151871,1,Cryptolaemus montrouzieri
NHMSYS0020152260,1,Henosepilachna argus
NBNSYS0000008313,2,Hippodamia tredecimpunctata
NHMSYS0020153335,1,Rhyzobius chrysomeloides
NHMSYS0020153337,1,Rhyzobius lophanthae
NHMSYS0020153342,2,Rodolia cardinalis
NBNSYS0000008302,1,Scymnus limbatus
NHMSYS0020920019,1,Scymnus interruptus
